wbps_gene_id,wormbase_gseq,wikigene_name,Rep1.CeMbio.intestine,Rep1.CeMbio.to.PA14.intestine,Rep1.OP50.intestine,Rep1.OP50.to.PA14.intestine,Rep2.CeMbio.intestine,Rep2.CeMbio.to.PA14.intestine,Rep2.OP50.intestine,Rep2.OP50.to.PA14.intestine,Rep3.CeMbio.intestine,Rep3.CeMbio.to.PA14.intestine,Rep3.OP50.intestine,Rep3.OP50.to.PA14.intestine
WBGene00010126,F55G11.6,F55G11.6,5.86290202440589,4.61280816085144,4.34167360400338,4.9965872434635,5.00146197546225,5.09114769312435,4.28645232815012,5.43735578942556,4.92267108332748,4.714131641989,4.29612163247071,5.25896829487194
WBGene00010127,F55G11.7,F55G11.7,7.39844838628983,6.15718903829994,4.89563231818805,6.82193755293486,6.90393456996064,6.43260798461909,4.81277579417047,7.30080787735862,6.29288384034241,5.56872273008859,5.17111659512408,6.34359602214097
WBGene00010148,F56D5.3,F56D5.3,7.89905575128466,7.61427039090057,6.57391033150291,7.75969210328714,7.86793010987615,6.94742815378949,6.63097998372825,7.47262986689626,7.3368764860201,7.32770652901814,6.67960483015772,7.01433637240507
WBGene00010241,F58D2.2,F58D2.2,5.14533292543067,3.71836423080388,3.73754888401556,4.63024062375494,4.90213990762976,4.55415688122521,3.64031812609284,3.66261921037238,5.87958080762466,4.25685655053747,3.65876609808239,3.69044619973575
WBGene00010245,F58D5.6,,4.32851331743647,3.46546951233118,3.47023707700595,3.99388993522344,3.96927596384392,3.47897101171744,3.44838972658943,3.57503086984904,4.3329239946213,3.80227161306602,3.45210591890426,3.45894385050524
WBGene00010254,F58E6.5,F58E6.5,3.57202655328287,2.86956589290305,2.87519922464243,2.97174561590681,3.12952837549374,2.88510098382898,2.84787220038788,2.85385763215303,4.04054492756171,2.87643728196069,2.85281073443924,2.86157081039667
WBGene00010256,F58E6.7,hrg-3,8.5630201503887,6.32717832486095,6.28635474984989,7.74897407084682,8.38330021431159,6.61796873221588,6.22507727700768,7.02144779537995,6.53850645508933,7.25399495052524,6.30300346293362,7.06086830195731
WBGene00010309,F59B2.5,rpn-6.2,7.97274315950638,7.20625485261172,6.44517984641778,7.53486880062541,7.77385833329313,7.97131442196867,6.93052843307023,6.74624857960574,8.19417086653583,7.80819652312645,6.5480647449068,7.31023143278966
WBGene00010319,F59B10.3,F59B10.3,7.30060772069676,5.87484258842141,5.75774628128855,5.7664558582328,6.92136250585798,5.76903835891402,6.04530824469446,5.95703974510708,7.72334167933782,6.18687877661643,5.65763134039345,6.30922421968513
WBGene00010408,H19N07.4,mboa-2,9.53313314325479,9.36588892726255,10.8202222811277,9.08313152960076,9.6118405665765,8.97625822137718,10.8491682951714,9.32936360971571,8.98872994392222,9.4745534200801,10.7771321247503,9.16288251323798
WBGene00010425,H37A05.1,lpin-1,10.7007014574242,10.656056620756,11.8316469412768,11.4414909940522,10.5690417537346,10.7877689688123,11.8123105563794,11.3944085044351,10.4799001648732,10.7864877124613,12.0778735425575,10.9069986060714
WBGene00010510,K02E11.1,ent-3,5.15184191450391,5.12630816699674,4.45830459784615,5.0984288504684,5.47270996848725,4.97434609804454,4.48561526075681,4.62469691252671,6.36110739589871,5.31924412085018,4.38788965294554,4.30386334055642
WBGene00010539,K03H1.4,ttr-2,8.47798900400605,7.98463416749254,6.8138779352212,8.25058765319018,8.02146876220656,8.36553923401143,6.99806904585181,6.77239003697057,9.34997858394989,7.68470252017105,6.47572172666316,7.88187338768386
WBGene00010595,K06A4.5,haao-1,6.61542371916866,6.46404667950202,4.91105547172475,6.69043647982832,6.94233084025731,6.10522668744888,5.95939267086886,6.16954612606109,8.52309813595283,6.08280930256836,5.62116226514507,6.67190897493319
WBGene00010633,K07F5.5,nspd-2,3.88167346224315,3.14436010488103,3.15342443017493,3.7008879653318,3.57796118818523,3.33020012512469,3.10872275809151,3.1186821077528,4.64420471027511,3.1554072551604,3.11694761682203,3.13136907489848
WBGene00010634,K07F5.6,K07F5.6,4.35961663933657,3.47389990047412,3.48050098116871,3.6919142400436,4.10796744796103,4.2663175141037,3.449781704195,3.4562345307521,4.78313723430517,3.48197104755952,3.45509500463242,3.46477447343731
WBGene00010663,K08E3.3,toca-2,8.11567830736171,8.55966462344475,6.6879319569944,7.87679714127337,8.11273970229915,9.25586654931768,7.45308591945968,7.99771138349601,8.60310594843033,8.5121579456586,6.5154102614797,8.12824313573155
WBGene00010679,K08F4.5,K08F4.5,3.35755490113623,2.82215370474998,2.82638605627832,2.87484573053035,3.13251665600506,2.964378539381,2.80631341021381,2.81061111728231,3.82411604928613,2.82732279557015,2.80985541050854,2.81623117319451
WBGene00010712,K09B11.5,K09B11.5,4.95776797178833,4.1991005133461,3.95966255145597,4.6795261244435,4.62752606798427,4.79953381383747,3.95227767722277,3.92638899401799,5.35384467541144,4.33345812236934,3.92481823483901,3.93813551111093
WBGene00010788,K12G11.1,sulp-4,6.19147037694765,5.74343396256006,5.60917416288555,5.9640778108138,6.19614396927115,6.16554497306426,5.47929974696446,5.86773478138262,6.42418672176745,5.75546276212912,5.11792952791067,5.6684588650008
WBGene00010790,K12G11.3,sodh-1,6.81360413286518,7.71671017324222,9.90469581730706,8.83959197115647,6.46808990101732,9.18404673942281,9.26548928357159,7.5312075671178,5.78385681363292,8.32281665683871,9.65989582345307,8.27833875000154
WBGene00010833,M03B6.1,M03B6.1,5.77507056039179,5.19968856791303,6.56197238147999,5.73476763592696,5.28197516223706,5.51309156795743,6.62528607681995,5.48752872933853,5.51285219433712,5.58678613800494,6.6791535490386,5.12450377563099
WBGene00010876,M05D6.3,M05D6.3,3.88779989245841,3.29646015800636,3.30047840436422,3.6174913659815,3.4789897485666,3.61326050594761,3.28212725346798,3.28590765383176,4.28358914615366,3.47896631202973,3.28523714130782,3.50466470734
WBGene00010900,M28.9,M28.9,4.61534194998393,4.28719291328154,3.90179919127065,4.19297678907842,4.5058548893816,5.34785529009145,3.82835277337099,5.01509773928389,6.08172547571182,3.90512164928302,3.84167245269421,3.86522902517561
WBGene00010957,MTCE.3,,12.7737225829608,12.202934281666,11.4158342181403,11.9708747978122,12.7634154157433,11.9230578592907,11.740847329475,11.5498285164715,12.3990292469986,12.3447784984855,11.0700450859122,11.8733433183959
WBGene00010958,MTCE.4,,12.411167224626,12.3334900174096,10.4019234473159,11.737454954983,12.1084684855107,11.8463553407271,10.7339984805148,11.4948205641623,11.996325421,12.3231866900464,9.06608476642452,11.2058023018312
WBGene00010961,MTCE.16,,11.7773061981911,11.0760884400718,10.5925560797798,11.2469813992013,11.8289904620829,11.0429118434987,10.68721206137,10.736444166076,11.590896330837,11.6658379478083,10.0491128457676,10.9989483711282
WBGene00010988,R03D7.1,metr-1,11.8891945125867,11.5008439802453,13.3516895496258,11.27731941101,12.1590123161325,11.2400957599392,13.5890708190766,10.9339093816711,11.8119248074912,11.4694136545026,13.7665790810606,11.6531132974577
WBGene00010989,R03D7.2,R03D7.2,7.03570105358922,7.40732004712576,5.82661500827941,7.07652982802123,7.53221785824397,7.83601310618778,6.64808026761085,6.26698505312344,7.89495067086433,7.92729088101503,5.94728105244037,6.78254566908367
WBGene00011028,R05D7.3,R05D7.3,5.42191354289341,5.93581503212827,4.58957543922463,5.11631759383086,5.4404308490991,5.56168986691412,4.65585957784466,5.21983197489373,5.47076086533554,5.56453272168767,4.62941838218276,5.1434627448467
WBGene00011052,R06B9.1,arrd-11,4.19788813697534,4.86316188459976,4.84616687556706,4.71362764371173,4.28986874043724,4.38925590733343,5.33577853196566,5.14527232326029,4.243259933553,4.24637264111092,5.44685791434036,5.27999550341167
WBGene00011056,R06B9.5,R06B9.5,5.70789772903138,6.31131261583528,6.5542575708024,5.61152107686968,5.45479635527338,5.83956100822288,6.42289647077192,5.91036089077067,5.5765086133156,5.65175473965661,6.64645784102819,6.32908556671573
WBGene00011061,R06C7.1,wago-1,10.761983140345,11.245199685544,9.56052805698479,10.7036722017497,10.8097002766515,11.8274635895948,9.94950906925974,10.3335685562412,11.4951346937154,11.2666068715784,9.66947765363249,10.8312278002847
WBGene00011063,R06C7.4,cpg-3,4.46382824997861,4.87780241385851,4.1054105492099,4.52360291655308,4.69378914191142,5.17730335094739,4.06956762901242,4.77973649669338,4.79870340728413,4.63077622362499,4.07571326476524,4.08696718377746
WBGene00011072,R06F6.11,tag-209,6.72498665274437,6.73064057373645,5.75187139554087,5.73998216659732,6.4628544115164,6.41047255515156,5.53898751469278,6.66043799218324,7.32839341223695,6.81156736824798,5.85015301142692,5.88696025290149
WBGene00011114,R07E5.6,R07E5.6,4.85170862588803,4.31062498073699,4.07926672338839,4.65148003960303,4.74893761822157,4.87023284587237,4.03678694484035,4.49459388325517,5.54454477601334,4.51278497105528,4.17470210891001,4.05755223527314
WBGene00011120,R07E5.15,R07E5.15,5.20692869849649,4.22387505151775,4.25287888138068,4.82677963917024,4.7109973243838,5.29508432372626,4.06950148785558,4.46535905484864,6.02063784413767,4.99976747024213,4.08090047970087,4.14289980970222
WBGene00011190,R10D12.9,swt-6,6.49602597005846,8.26824528040949,7.24710270257332,8.0307320396616,6.37976151152564,8.36731487496683,7.9372728019318,8.05508071747809,5.60799037138472,7.52319315022677,7.44122978641813,7.53713990207331
WBGene00011214,R10E9.2,R10E9.2,6.19349175879754,4.72085740587434,4.20465853919617,5.29415715543574,5.11499671175595,5.12825193281072,4.49819303946122,4.51080504850399,7.06826164995714,4.91021453356205,4.3775711139532,4.14119525806378
WBGene00011232,R11A5.4,pck-2,13.2220694522192,12.8113714808488,14.6227871012564,12.5854354768766,13.0120590173369,12.7590002798777,14.386614894455,12.4871793217882,13.0663379079302,12.4424705047048,14.4616202918326,12.7614634562604
WBGene00011252,R11H6.4,R11H6.4,3.36643713055918,3.34273909273031,3.2285222402903,3.40978259322945,3.33571656467608,3.66917871066473,3.21848713820389,3.49379793512501,3.67711966216707,3.54640005512341,3.22014907880656,3.22325535151554
WBGene00011260,R13G10.4,cnnm-5,4.54339245486505,4.11008229200946,3.78288199503266,4.35206646009721,4.36196029985771,4.50468678763506,3.79812083565402,3.84896758410281,5.07681283576323,3.78447644206039,3.75543654541423,3.76586873706266
WBGene00011322,T01C3.5,irld-14,4.05239302550456,3.63262908569639,3.63826141821724,4.14986166520276,3.9563065215622,4.19847147147899,3.61235792527743,3.61773344342972,4.67231460271667,4.40978266460636,3.61678158065925,3.71652224105557
WBGene00011362,T02B5.1,cest-1.1,7.40697699203982,8.94349881228006,9.12139826405254,9.23584462883566,6.83329970965511,8.70030969799675,8.48805334006865,10.1603167964415,6.16681394399987,7.98017825397808,7.71459662808935,9.10185669452105
WBGene00011487,T05E12.6,T05E12.6,11.6934747863562,10.2129331380149,13.6165914672697,10.662924183411,11.9226467032566,10.5648785234687,13.5727605838584,11.0694125768393,10.5656957096163,9.22026022611832,13.4028443391955,10.5633977604216
WBGene00011561,T07C4.5,ttr-15,9.39949437672991,8.59080981529114,7.63223302940096,8.86493814618612,8.68748813099569,9.83054408854304,7.81591167215007,7.85426745972295,10.0670211674749,7.74920358517629,6.85116961851515,8.70853856089251
WBGene00011586,T07D10.6,flp-33,5.23065585491683,4.57868927295808,4.36985928730612,5.10356500028163,4.97762176882201,4.85204562147836,4.44108150385365,5.01000868091349,5.27245016266594,5.03802807212745,4.33581477261419,5.1311247991449
WBGene00011668,T09F5.9,clec-47,4.84921677676972,3.98902856138046,8.75095447502217,5.42246205839402,3.64974691800605,5.35486221274928,8.87235316609465,4.60996450188641,4.2887327171287,4.89544701927209,8.46197531685796,5.21743579807813
WBGene00011708,T11B7.5,T11B7.5,5.847477906732,5.77203294571687,5.02030446093883,5.00674342524994,6.01979848578436,4.8779313423661,5.031084363597,5.76244757446917,7.05530793930717,5.50712645972831,5.03163083764633,6.03917772732745
WBGene00011736,T12D8.9,T12D8.9,9.95440914667985,9.49126601371269,9.40439317410585,10.036113525761,10.29224368841,9.61190584139339,8.90911811721255,9.40371266402713,11.3691119727525,9.61939042342596,8.63878321080837,9.75667664450766
WBGene00011801,T16G1.7,T16G1.7,7.24087964595651,8.44344383459376,9.83114686087052,7.8748919708763,7.0258743571084,7.1628221434963,8.34963308092391,8.0385275538352,6.23247529304665,7.96497340541973,8.27433034455097,7.39294702392987
WBGene00011854,T20B3.14,T20B3.14,4.68147917271959,4.6894815706408,4.13330000815475,4.64644849022172,4.58672616176389,4.61870026448318,4.10401996241634,4.48932167074528,4.85706514709515,4.5631772058751,4.10899107848327,4.71016388083146
WBGene00011886,T21B10.4,T21B10.4,8.28330814889868,8.89666775369503,7.33379038356354,8.36479633093941,8.39881190591637,8.97824970534997,7.63735893296658,7.64008260024772,8.88394881444905,8.83697859742328,6.85320853527077,8.01214158602716
WBGene00011891,T21C9.3,del-6,8.05536799824964,7.53456957482327,5.61282156013167,8.42384600733916,7.29223993748529,8.64516166143465,6.08344849560407,6.44996007472079,8.38672209547447,6.840795749464,6.37392074265154,8.51535726183826
WBGene00011919,T22C1.9,T22C1.9,3.95668141748154,3.34831104538247,3.35449521278568,4.02503754382461,3.67301588552874,3.61843997471736,3.32571994471705,3.3317632749125,4.82571511479331,3.35587244835614,3.33069600025916,3.53886165336581
WBGene00011974,T24A11.2,xbx-5,5.43360552024209,4.79287170074533,4.7855162719277,4.71971800494478,5.23953316984498,5.14694395030239,4.58361926317886,4.99022293219453,5.60748656701245,5.0885249794426,4.42949523391155,5.12240917719009
WBGene00011996,T24F1.4,T24F1.4,3.02726531540111,3.39401140829025,2.96154436021507,3.04492995712906,3.1810945002513,2.96615001619436,2.9503052794188,3.02414026212159,3.4484564893464,3.44771356779839,2.9521879072738,3.03274318176033
WBGene00012007,T25B9.1,T25B9.1,6.256203717495,5.81428099875268,5.20159835836244,5.97060980906455,6.29713670097737,6.52968147627699,5.26689215091597,5.94911244217553,7.17570698667118,5.82342379750715,5.79074475455552,6.23795617038378
WBGene00012120,T28C6.5,T28C6.5,3.53406728526227,3.14497628966961,3.14965265673641,3.28742204188447,3.40927016756748,3.84305965001359,3.12807816614271,3.13256919269257,4.36539291532633,3.30408507525966,3.13177446125726,3.13854708055283
WBGene00012149,VF13D12L.3,VF13D12L.3,10.0395102373759,9.83438935602225,11.166674053384,10.0338982551297,9.69454754653349,10.0703667539898,10.8736518433026,9.61759338795149,9.54231307102174,10.143390893477,10.9510022470365,10.0771770183504
WBGene00012169,W01B6.2,ttbk-4,5.55400071168046,4.71117891204337,4.26401682257083,5.46644448457742,5.06504865625934,5.34246532898986,4.42202349694527,4.32269929755077,6.51297288039752,5.34320790576753,4.19091451372707,4.21963549958898
WBGene00012289,W05H12.1,W05H12.1,7.50106556318086,7.31825392803373,6.44707310435362,6.51718220449888,7.46448799496986,6.95196384622991,6.31216184000948,7.37540702872078,8.15826712421097,7.61006774711449,6.12255118629439,7.13495926674812
WBGene00012330,W07G1.3,zip-3,10.2496618641495,9.65350589870265,11.2137532510255,10.0271147871995,10.0591523385117,9.76536531788242,10.9641962158112,9.96376263675026,9.27372446922784,9.94099049108547,11.1192843525696,9.97434376207604
WBGene00012382,Y5F2A.1,ttr-16,10.4010596066176,10.5953967163458,9.96299622784316,10.2587371207968,10.5801356355446,10.370886285636,9.63114625771599,10.0828555481959,11.6700123763197,10.5422955991302,9.34803746865042,10.2405204314953
WBGene00012404,Y6G8.2,Y6G8.2,7.83382911072933,8.04049683448021,8.87710164770752,8.26589636540159,7.93714393603906,7.4142200666793,9.37363597215141,8.91397009629036,7.00943423830478,8.66291851885901,9.32303892456618,9.05872548677891
WBGene00012423,Y10G11A.1,Y10G11A.1,7.45932244804412,8.17077005959134,6.56890205733509,8.04658305967446,7.71691856189321,8.29731718420568,6.77950202628652,7.49042521520607,8.33242580269083,8.20370755112542,6.65373888478072,7.87132096453932
WBGene00012428,Y11D7A.3,Y11D7A.3,7.45737122254087,5.77778004052374,4.96930979573345,5.87871635200638,7.01076004980194,6.65205721270307,6.29874282090648,5.58961943769748,8.46229664180723,5.8700130376376,5.1033656308541,6.33054467946223
WBGene00012439,Y12A6A.1,Y12A6A.1,6.94634679387024,6.59026236748154,5.39263707776446,6.4915269403932,6.49419322173425,6.98310973634221,5.77213215587063,6.02563499560332,7.67111615409292,6.84663700197622,6.11660756573432,6.62683447452192
WBGene00012492,Y20C6A.2,fbxb-7,4.04718612746826,4.68949186142019,4.60567509743278,4.19098102761678,4.12723084412843,4.39937474322868,4.92540333210582,4.61667919769618,4.08246687336292,4.08018373957791,5.05820190361309,4.90106081375084
WBGene00012544,Y37D8A.2,Y37D8A.2,9.5956675524427,9.46009251362425,9.08802092197229,9.4776317752134,9.68022375220048,8.85907370664563,8.69230830188973,9.2670496263082,10.9423133899576,9.29962677163343,8.5734948606603,9.19191938940362
WBGene00012585,Y38E10A.7,lips-15,9.21145932816126,7.83657590429836,6.90675169217766,7.09062975393392,8.52795347408045,7.91651977705534,7.68921397448185,7.35497381615759,9.28936390855148,7.82750529160217,7.22120083828382,7.3758917561685
WBGene00012596,Y38E10A.18,nhr-234,4.78959287190225,4.4222779361685,3.84994493508282,4.59802849953626,4.65111944164885,4.28052210209152,3.78838701482994,4.16785661109582,5.97554192654912,3.85277073976014,3.91560743146977,3.819067424074
WBGene00012597,Y38E10A.19,nhr-235,4.24398488475637,3.53475489889481,3.45554619058438,3.58552686894333,4.04157931441509,3.79366196842407,3.44658868954556,3.60549007931789,4.6389694891631,3.55850879330366,3.43494807494803,3.44274687111568
WBGene00012608,Y38F1A.6,hphd-1,11.7122099844275,9.63001986059079,14.2882830644981,10.1612057420935,11.7243857149893,9.59295367206067,14.096817609092,9.85380699499999,11.0542038802512,9.76209806016462,14.2903251173939,10.1397147076739
WBGene00012631,Y38H6C.19,vmo-1,2.75129837998776,2.76494207419133,3.8901742089734,2.75318631590336,2.75056943055874,2.7759705493247,3.28514708614822,2.75455173245228,2.74638713682727,2.76972551212656,3.4431855363479,2.7595604881339
WBGene00012633,Y38H6C.21,Y38H6C.21,3.12281000481025,3.16347245994347,4.68952641402105,3.12879318440448,3.23887352641796,3.19268220780823,4.31203196026864,3.13304262891821,3.10661507790087,3.17648899329378,4.45027252167845,3.14811038438058
WBGene00012634,Y38H6C.23,Y38H6C.23,3.42958023758907,3.48052671086663,5.05778326814937,3.43698979703171,3.4266845487673,3.69720172654797,5.20691322690199,3.44227035241025,3.40967268015342,3.49713182409941,5.35205052048448,3.88120513821487
WBGene00012661,Y39A1B.1,clec-163,4.42902803059311,4.65729353799527,4.0803920121793,4.73898995298311,4.52070079807187,4.80040021081454,4.05203410984948,4.48685273184088,4.50590661027043,4.56575529897019,4.05684718705136,4.50347345268706
WBGene00012664,Y39B6A.1,Y39B6A.1,13.4657485684932,13.2713254495499,14.6943771431309,14.7619291516206,12.5924035431706,13.5311750785881,14.2119607092874,14.2126223895322,11.9460334993945,14.1154119539404,14.5509127499903,14.3567510448558
WBGene00012791,Y43D4A.5,Y43D4A.5,8.39186334465997,5.5074392453954,5.1634962791665,5.97640308532906,7.77107582237881,5.0780117800456,5.30924124265129,4.87870829635462,9.6403885224407,5.19213314396176,4.86736269517508,4.80307471973717
WBGene00012861,Y45F3A.4,Y45F3A.4,6.51420058236442,6.44727599904224,6.18749846818881,6.53760059278968,6.84302024009955,6.50936117216614,5.9054904065226,6.31246956344085,7.27092475571334,6.8502759742051,5.59087482981295,6.23437010868153
WBGene00012886,Y45F10D.6,Y45F10D.6,5.16390166961171,5.36617228930815,4.58478819874811,5.45168897124025,5.00959258191916,5.37112075163182,4.59347948953291,5.37497968461034,5.482426182893,5.36579275296582,4.80345623663324,5.66386954141047
WBGene00012901,Y46G5A.10,cnp-2,5.96608139287266,3.576911638509,3.60542078560739,4.00100864891733,4.69592613470572,3.652666708776,3.78936171059303,3.48918091028255,6.15884174004009,4.42824691353072,3.76141074871153,3.79583545932795
WBGene00013027,Y49A3A.4,Y49A3A.4,5.7008250326997,5.4689163628314,4.5721755749003,5.17961952991156,5.50610246510326,4.98035845839123,4.64914110674359,4.97273123973862,4.77506709303902,5.14722572264396,4.51865946944824,4.99628090479455
WBGene00013058,Y51A2A.1,clec-247,4.55797972914334,3.37761283876678,3.3865629257954,3.34986474228858,4.64103857826008,3.40253394475017,3.38687833151775,3.35315769080921,4.99526925490894,3.38854300818413,3.35155340653049,3.63283706611986
WBGene00013073,Y51A2D.4,hmit-1.1,9.38123151858312,10.2766822723056,11.5902335586985,9.69233404531881,9.42076391386897,10.0450609192112,11.107307540931,9.83382022755412,8.04082508867522,9.56916679589408,11.5549500257974,10.2760267726008
WBGene00013082,Y51A2D.15,grdn-1,8.19903845782311,6.94712513976875,6.72946520617842,7.82251522095778,8.31513131123795,7.99559927520431,6.50310276037323,7.84640314225402,8.86742298030993,7.90077827088178,7.09707654259642,6.60700346422341
WBGene00013138,Y53C10A.10,Y53C10A.10,3.1542033518291,2.71077045942067,2.71422903042761,2.70042155142235,2.87041277445309,2.96119312728234,2.69831750682274,2.70161978776221,3.87869074809607,2.82061769080746,2.70103500748852,2.70602384538686
WBGene00013214,Y54G11A.3,Y54G11A.3,8.5060579038172,8.56631278958491,7.35178295369392,8.50304835578759,8.55243683853395,9.62559818680694,7.69358304950506,8.11468837232475,9.04729112311952,9.26605149074262,7.22131311751207,8.56768552739398
WBGene00013289,Y57G11A.1,tag-273,10.0446288154489,9.32468124644494,9.60496449653495,9.42912457875569,10.2074958752114,9.43969159281546,8.96445546105894,9.62482689453765,11.088939023303,8.82635733309699,8.86421521684876,9.3388342418522
WBGene00013459,Y67A10A.10,Y67A10A.10,5.3205502867692,4.92902323476984,4.36332745056734,4.47845174256106,5.157754994173,5.02534163752798,4.34588085119293,4.74043144834559,5.74042761272826,5.31714297620091,4.5624870305701,4.88300496651768
WBGene00013478,Y69E1A.8,Y69E1A.8,4.61268562192994,3.74941827833344,3.75656896403857,4.36069711163525,4.30075312350734,4.41870582321848,3.72338776296465,3.7303377761776,5.01970317471727,4.18787191794501,3.72910969326032,3.7395518388612
WBGene00013481,Y69H2.3,Y69H2.3,8.75530788814679,8.1357875395763,7.06995470007952,8.56670751921224,8.32478008282279,9.72591149876996,6.9555965967202,7.93671257912741,9.78582080115737,8.47628089402744,6.60440108423802,9.01075556440298
WBGene00013647,Y105C5B.5,Y105C5B.5,5.86851802160997,6.04447006828472,4.91007460945332,6.43391712228154,6.07450696228467,6.63913831167214,5.02347176202462,5.85211851828431,6.61975840107082,5.95607072014898,5.20975826706351,5.9898350398207
WBGene00013684,Y105E8A.27,Y105E8A.27,4.45323058673522,3.95219359266568,3.87437236204183,4.40270980487912,4.34841729214215,4.52351405208023,3.87236649542916,3.84749558881875,5.18782801893707,4.52913354673187,3.84623936698378,4.14150603218684
WBGene00013723,Y106G6H.13,Y106G6H.13,4.32392137760352,3.73156758172718,3.7389240513451,4.11908015883783,4.25876381106029,4.34116257952311,3.70472140920772,4.0043785956279,5.19262954200515,4.3050556015135,3.71063192635268,3.72140455044457
WBGene00013776,Y116A8A.6,Y116A8A.6,4.22117988255462,3.64173506479809,3.38344348001651,3.73355450740444,3.7873402013389,3.59690019340461,3.36586856950183,3.36947662598627,3.93811929512032,3.55433017075987,3.36883620419716,3.37432046761363
WBGene00013870,ZC373.5,ZC373.5,8.00231378961738,7.89971448067608,9.0855557446035,7.91236208218004,7.96956588432547,7.3977480494923,9.09481506004632,7.93807647655967,7.17141226630782,7.75836182877723,9.25107701247668,8.27622863404956
WBGene00013894,ZC434.8,ZC434.8,9.35965671394203,8.95245404767461,7.5710360299702,8.93466290530352,8.87754206556252,10.0207917363884,8.11577107442757,8.12448607452454,10.1253727213005,9.42236542787319,7.8508550567992,8.0467213846188
WBGene00013956,ZK265.3,nsph-2,3.82970355968474,3.2481490193746,3.25490617285674,3.62570118744478,3.56341036965236,3.80793936686505,3.22287364064257,3.22973107100028,4.58683102322028,3.47670424081725,3.22852534618553,3.23869771814704
WBGene00013959,ZK265.7,ZK265.7,5.89425169625102,5.77938721884408,4.91017829957729,5.56538492415458,5.53162214633227,6.29678807510115,5.08399812630926,5.95754873398945,6.55874471543209,5.6245221769978,5.03776740094123,5.41468606469186
WBGene00013979,ZK507.3,,4.36322993354761,3.56089967653606,3.56750964010435,3.8368091615049,3.99425668766524,4.42493980957019,3.53681765488651,3.54325011151981,4.85339444859732,3.85813685990793,3.54211360871099,3.55177516398593
WBGene00014000,ZK550.6,ZK550.6,9.70177192558005,10.3285940843576,11.2437061260513,9.99821998360046,9.59160679761772,9.45226729240697,10.8790444785334,10.2591454002917,8.80904116641003,10.4728304592592,10.7009850505561,10.0124961092298
WBGene00014003,ZK593.3,ZK593.3,8.52498115007871,6.57467366632116,10.4323531150824,7.54145676326647,8.57972335461165,7.5919671627573,10.6453316718648,7.24026686608598,8.25263971005963,7.54336502372953,10.8330438487185,7.46506105902162
WBGene00014009,ZK617.2,lips-6,9.12573374108428,8.74636781183492,7.2859137466648,8.28823596978304,10.4413250537753,5.96990798959552,6.98668662626719,8.01370239920661,10.9174228769039,6.77907369438051,6.14777407619905,5.66826558966478
WBGene00014029,ZK637.12,ZK637.12,3.53858484838006,2.90210708954259,2.9055708822079,2.93107274294191,3.16408508743064,3.23405207145104,2.88970689161953,2.89298423990732,3.90234819835495,2.90634621751759,2.89240329781925,2.89736735155066
WBGene00014030,ZK637.13,glb-1,8.37166759172677,7.94234645133317,7.38391192578218,8.20230442572907,8.29928838969017,9.02050834747461,6.54312843904922,8.14578682044935,9.22582373496646,8.30889156491499,6.0962321481981,8.53525297483336
WBGene00014043,ZK666.3,clec-58,6.92666898203837,4.00341446195966,4.03511724046627,4.84532791339606,6.58433829009912,4.74745152611422,3.86858155996152,5.51509265567827,6.08950937829394,4.04194603238733,3.90147578220145,4.08635473208515
WBGene00014046,ZK666.6,clec-60,4.42204528813681,4.30672189938293,6.94766113941617,5.36307731422602,4.78577576521139,4.68546032934182,6.08540833692403,4.90771448955995,4.99389384986962,4.33514318731499,5.62088891317627,5.10614547319598
WBGene00014063,ZK673.9,clec-143,9.83214029636049,8.09006825842466,6.44146216100446,8.05810454105054,8.70885923458884,7.66437199405091,5.27695574984534,8.26189067106021,8.34398299521143,7.17390954153681,5.96766180878796,7.95507402303775
WBGene00014077,ZK792.4,ZK792.4,6.14942298798313,4.60669317192185,4.54498484453387,5.06305306028741,6.06401758046891,4.45416097684097,4.61536551342603,4.82760987860837,6.16836274872917,5.16413981207891,4.90316624512264,4.98534940078833
WBGene00014091,ZK822.4,ZK822.4,8.74164756474541,8.46278717909742,7.24792734103148,7.13412102317588,8.7449189193326,8.26543675852926,7.11168824237833,7.75894519402114,9.93850955668113,8.1019364468418,6.93769692781468,8.20976779523957
WBGene00014166,ZK945.4,ZK945.4,3.50433250338674,3.32710241642773,3.4887027632248,3.2457164528961,3.42549812751179,3.4658280286012,3.45073781395747,3.24683682018951,3.52603731443711,4.07532037163955,3.52293720300036,3.2509805091484
WBGene00014201,ZK1053.6,ZK1053.6,4.03204652733909,3.28334631628295,3.28866796037399,3.4955830317307,3.53856411517827,3.54075684114751,3.26405096988091,3.26918965872466,4.58881386743412,3.72586497944969,3.26828089599503,3.27601755050692
WBGene00014262,ZK1321.4,ZK1321.4,8.87094955421366,8.50713933668754,8.42986762631523,8.69972494003919,9.09596798750742,8.48106948384194,7.78990274989479,8.67602624496017,10.2670931078835,8.45707309915553,7.93091660205978,8.24081070201995
WBGene00015052,B0218.8,clec-52,8.67689821811081,8.77889087959497,9.74257031630121,8.40997738097473,8.42136258790676,8.2215373030281,9.62326684550155,8.46934655669875,7.4471362675097,8.56383347505084,9.92329676219684,8.46043728051931
