WBgeneID,wormbase_gseq,wikigene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj
WBGene00011190,R10D12.9,swt-6,301.7921373017978,-0.006795016816847687,0.1353791429719475,0.002094665627822456,0.046786947760124924
WBGene00011201,R10E4.5,nth-1,82.5941672413001,-0.9048894931124565,0.6536535889669595,0.006683007297237085,0.09343820780575428
WBGene00011212,R10E8.6,R10E8.6,409.6526966735195,0.13062433660374312,0.23849239449252693,4.735561325927919e-4,0.01812377067454384
WBGene00011232,R11A5.4,pck-2,18122.104428031984,-7.971458639666277e-4,0.1267530181612464,1.1924574484808145e-4,0.006652792357551716
WBGene00011237,R11A8.2,gkow-1,875.0005633706692,-0.4717716872394503,0.30122655593621317,9.121636056171319e-4,0.027978109061285283
WBGene00011282,R74.8,R74.8,1327.4633626927568,-0.6858898413900083,0.44295439347441756,0.0016029425040384,0.0401393082896022
WBGene00011292,R102.5,allo-1,1251.924594641561,0.08416053143432385,0.1503375019718985,5.90097502745815e-7,1.1125941298094255e-4
WBGene00011299,R107.4,ikke-1,1021.6953393468082,0.1127079763996816,0.14820103652329147,0.00187938363394352,0.044220935148164345
WBGene00011362,T02B5.1,cest-1.1,532.5420998553852,0.03078612567310455,0.14075180492206807,3.4222638855891497e-4,0.014199626303281063
WBGene00011487,T05E12.6,T05E12.6,5963.82219748315,0.025343679352323723,0.13854455659805026,2.8731515973255483e-4,0.012510611703209969
WBGene00011503,T05G5.9,gcc-2,954.932048831664,-0.10609249227718948,0.13972940280255944,0.0033883155021267332,0.06356515785077009
WBGene00011532,T06D10.2,chaf-1,952.3772623756471,-0.1408232203447333,0.19393878214769816,0.0027625647523541715,0.05586568247623476
WBGene00011580,T07D4.4,ddx-19,2754.2900174613683,-0.3922591822587184,0.17375403307549625,3.378569029165259e-4,0.014067028837521093
WBGene00011668,T09F5.9,clec-47,289.8983712998705,0.00598500185514748,0.13668709768856063,9.478951244129618e-7,1.566290347438333e-4
WBGene00011720,T11G6.5,T11G6.5,1589.84028306934,-0.10047224832185563,0.1436471007487703,0.002059668995350267,0.04632809857786977
WBGene00011737,T12G3.1,sqst-1,3303.5861961209866,0.0975323591001138,0.18197954839210287,1.6745958288531658e-6,2.3336949045354825e-4
WBGene00011743,T13F2.2,T13F2.2,969.465571860221,-0.511265579677812,0.2313806337346836,1.671900499025412e-4,0.00847612542525561
WBGene00011798,T16G1.4,T16G1.4,145.99967730741457,0.05171634476537533,0.150545670920326,5.749404085935267e-7,1.1001956684444189e-4
WBGene00011801,T16G1.7,T16G1.7,401.53853690915696,-0.004259199838554559,0.13551304072813108,0.0026113258800066334,0.053999692108975886
WBGene00011824,T18D3.7,tsct-1,411.74915304284417,0.04212721886616602,0.1307254623053145,0.003398758494396399,0.06361384329438866
WBGene00011894,T21C9.8,ttr-23,206.21579497080404,0.06631356311915819,0.15587900768466964,0.0014181979715500986,0.037294569366721424
WBGene00011908,T22A3.5,pash-1,445.8025771310278,-0.08678133441616169,0.15347937509679097,0.004118459073975033,0.07115644416031906
WBGene00011988,T24D1.5,har-2,216.15568559900956,-1.3241348159603423,0.48086049865694835,0.0046887077029117855,0.07706913007568206
WBGene00012000,T24H10.1,T24H10.1,1039.9852965698553,-0.44831414461480495,0.15360843441018707,9.188040851676446e-4,0.028114527866191816
WBGene00012004,T24H10.6,dyrb-1,457.50699005969636,-0.2830917982182608,0.2336700687429417,0.007282572857599169,0.09695477088968246
WBGene00012014,T25B9.8,T25B9.8,154.2308899331147,0.053796435425833095,0.14220816964055621,0.0022276330712730015,0.04890096031838942
WBGene00012019,T25E12.4,dkf-2,830.0909643124825,0.42212054759447715,0.33411967539554854,0.007687624343945846,0.09986122767348499
WBGene00012028,T25E12.13,srz-99,53.39481396751951,0.055077371692614285,0.15194381478733962,7.681761385536212e-5,0.004734993400190375
WBGene00012029,T25G3.1,T25G3.1,218.9704685177508,-0.43453250455158726,0.3082231471590082,2.4726089753572203e-4,0.01113387448440429
WBGene00012097,T27E9.7,abcf-2,12239.67628863177,0.0122024048151152,0.08913335395303697,0.003947199921600152,0.06936045818138341
WBGene00012110,T28A8.4,T28A8.4,336.7917432945404,-0.06481480945441238,0.1552692622259641,0.006692033880480005,0.09345887424606374
WBGene00012111,T28A8.5,T28A8.5,136.15816374310256,-0.12112700571118586,0.22376405311278777,0.0011091991441111238,0.03143830296817398
WBGene00012117,T28B11.1,T28B11.1,1592.4598760393687,0.40918380803558835,0.3497612568381472,0.005249884885033987,0.08168540547453974
WBGene00012149,VF13D12L.3,VF13D12L.3,1944.2471935832255,-0.007486386769390239,0.1283419584785619,5.469494697283277e-4,0.02000054014052127
WBGene00012158,VW06B3R.1,ucr-2.1,6992.3318437426215,0.13400885051091294,0.17527821617331674,0.0015926015539676419,0.039958404155419056
WBGene00012164,W01A8.2,W01A8.2,52.250054354741586,-0.09738060133556904,0.18625451130851792,0.001620521585563496,0.04026493652811934
WBGene00012194,W02A11.3,toe-4,887.1838001076294,0.18166887101888254,0.17813176441847242,3.584039061560378e-5,0.002667056819133361
WBGene00012234,W04A4.5,ints-4,1063.498856818361,-0.10936271035962412,0.13806280161405712,2.525338988063083e-4,0.011281313995106894
WBGene00012326,W07E11.1,W07E11.1,3197.468943365909,0.05303274124202283,0.14267259255415113,6.111251683977905e-4,0.0211763129298056
WBGene00012337,W07G4.3,scyl-1,2399.316636763036,-0.013293871482969637,0.10408157133078376,6.575716401050326e-4,0.022362668429142238
WBGene00012344,W08E3.3,ola-1,8245.247613417278,-0.24024028812993747,0.11958913160673484,0.002359983037709082,0.050513092698611255
WBGene00012358,W09D6.5,W09D6.5,1612.2501990544802,0.28369010715128745,0.25055981712748865,8.645860884221512e-4,0.026970458004039907
WBGene00012398,Y6E2A.4,Y6E2A.4,103.41595885169278,0.021741498736202316,0.1384016985298793,0.0030385691672439766,0.059293673827109934
WBGene00012404,Y6G8.2,Y6G8.2,458.9418044234143,0.0243124534665468,0.13850391487199612,0.0052015486776528725,0.081363233565866
WBGene00012451,Y17D7B.3,Y17D7B.3,46.696438024438265,0.016485871935617152,0.13821411725578003,1.672615032048724e-4,0.00847612542525561
WBGene00012468,Y17G7B.17,Y17G7B.17,914.1832453259103,0.09443457008604814,0.1473317995413159,0.004525102371161141,0.07554210612064713
WBGene00012522,Y32B12B.2,Y32B12B.2,1008.7554448784285,-0.12984580717522964,0.12554659565695506,0.0031402582597251033,0.06045232905095428
WBGene00012546,Y37D8A.4,Y37D8A.4,314.8229788961913,0.06050782266929468,0.14990435834311053,0.003317801447324485,0.0627765981828297
WBGene00012559,Y37D8A.22,epg-3,2238.5641779991406,0.26912257929313416,0.390019619518515,0.0010467763560117053,0.030295078240239443
WBGene00012608,Y38F1A.6,hphd-1,8949.133598843746,0.02472869582538725,0.13713969909837906,3.9518869997909626e-7,8.172119874890312e-5
WBGene00012622,Y38H6C.9,Y38H6C.9,44.702560110406935,0.0266029540269108,0.13758848341375737,0.004500480120492988,0.07525228749515592
WBGene00012624,Y38H6C.11,fbxa-150,237.89699680550032,0.11460649322163137,0.19448458315851008,1.4187839147495028e-5,0.0012900871326952748
WBGene00012634,Y38H6C.23,Y38H6C.23,44.15661256616185,0.0033970253282619993,0.1369278867591557,0.002071045105301211,0.04642110016620074
WBGene00012661,Y39A1B.1,clec-163,35.55961243337619,-0.006038850026106203,0.13579073893104227,6.696305076901226e-4,0.022652592979142645
WBGene00012664,Y39B6A.1,Y39B6A.1,19570.592304203867,0.029636349200839917,0.13971394131592688,0.001576028238268743,0.039776098509534556
WBGene00012694,Y39B6A.36,gtf-2F2,758.9031784028149,-0.5549135129223225,0.22333140743948124,5.678108397965632e-5,0.00379161602970403
WBGene00012928,Y47D3A.15,aakb-2,688.3961180318527,0.11229631913955604,0.1569263779029687,7.716662792121985e-4,0.024858124034622103
WBGene00012930,Y47D3A.17,obr-1,1908.4135733264677,0.03826320398332087,0.13563802731455668,0.00351746213952136,0.06421047397887243
WBGene00012996,Y48C3A.16,pinn-4,738.3738416482753,-0.41989099360370463,0.23853808192239395,0.007000450279480918,0.09547918911104165
WBGene00013009,Y48E1B.11,fbxc-23,60.062751868789185,0.10060270899987023,0.19148080582847615,2.6327062689499717e-5,0.0021499316607775532
WBGene00013019,Y48G10A.2,Y48G10A.2,335.28886489902237,-0.21877085833080637,0.2060749568365081,0.0069857956153109605,0.09547918911104165
WBGene00013020,Y48G10A.3,Y48G10A.3,1233.6540302430742,0.2889934047852224,0.21763009919640738,1.9839875561203557e-5,0.001742240031302677
WBGene00013027,Y49A3A.4,Y49A3A.4,69.27195932636627,-0.01571496531975834,0.13604386248536696,2.1933982871937745e-4,0.010318880059427615
WBGene00013073,Y51A2D.4,hmit-1.1,1759.850778480521,4.3744474903527445e-4,0.13504847579278076,0.005750883063867075,0.08623634124191785
WBGene00013090,Y51B9A.8,Y51B9A.8,38.53230003501804,0.0160193441902224,0.13826474749059153,0.0019485591554492978,0.04465970587378005
WBGene00013101,Y51H4A.5,Y51H4A.5,81.28053915722094,0.032784980204040706,0.14195134173617585,0.002170568833443435,0.047898215169670015
WBGene00013119,Y51H4A.25,Y51H4A.25,539.7671361356191,0.05467206984095654,0.14888566608987136,0.005494262330750257,0.08373601591484423
WBGene00013217,Y54G11A.8,ddl-3,990.0852049381557,-0.5773348837386628,0.1833331017573385,0.0024849751372618533,0.0522292889095643
WBGene00013359,Y60A3A.8,Y60A3A.8,376.99357674161644,0.07822105869200625,0.1422071949638948,0.00655297400530259,0.0926302973781527
WBGene00013453,Y67A10A.4,fbxa-83,37.33422355406518,-0.02571936075924957,0.1397664048929099,1.7123031280767557e-4,0.00857604559359565
WBGene00013529,Y73F8A.24,gft-2H4,623.9497184739836,-0.7624664422783118,0.19316589838363232,1.4751508063387634e-4,0.00785566931478423
WBGene00013531,Y73F8A.26,Y73F8A.26,386.89593372289386,-0.05368659046078889,0.14556190848303135,0.0016469664335285088,0.04050896362310567
WBGene00013536,Y73F8A.32,Y73F8A.32,36.86539045077811,0.0536901028146634,0.15120679465363998,0.004617036365754878,0.07647935819811795
WBGene00013555,Y75B8A.21,fbxa-89,36.44221571842611,0.06830090241495163,0.16116860322278087,0.00353692315077752,0.06432183222144479
WBGene00013595,Y87G2A.3,atg-4.1,904.0996889592484,0.09032713641871609,0.13009956595390032,0.0028778266057142817,0.057204054126919084
WBGene00013689,Y105E8B.4,bath-40,1349.2861188669053,0.1710209455864969,0.11988175546202763,1.3159239393165963e-4,0.007118759842184845
WBGene00013728,Y111B2A.2,Y111B2A.2,345.6146322284446,-0.7532959965318974,0.6025495726791243,0.005877307564946995,0.08754710881405622
WBGene00013734,Y111B2A.10,Y111B2A.10,648.1175047323981,0.11430100140197916,0.15520688633022017,0.004822316046571773,0.077960636523351
WBGene00013866,ZC373.1,cbs-1,1187.1682475346904,-0.010039649297343686,0.13082205608799508,9.22956822787264e-6,9.347884073177583e-4
WBGene00013870,ZC373.5,ZC373.5,402.2734987043174,0.026833658820481016,0.13758344244671425,0.002394764314124493,0.05108697715705512
WBGene00013898,ZC443.3,ZC443.3,555.8818960786614,0.04542987826068591,0.14632432454622654,0.006261367274476525,0.09068838186848653
WBGene00013934,ZK131.11,ZK131.11,798.4843108047386,0.15837909652532897,0.23567813403286392,0.002835472398029458,0.056537467519651136
WBGene00014003,ZK593.3,ZK593.3,999.7185213596945,0.011749935655619116,0.13435940827159937,2.3424436203235844e-6,3.0961308923885234e-4
WBGene00014009,ZK617.2,lips-6,1501.0339946725808,0.001130942212733204,0.1361616156032257,4.6726595312554693e-4,0.017990440795863774
WBGene00014022,ZK637.2,ZK637.2,1288.1275154478426,-0.4360368408578311,0.20812653178220483,0.006567405514349661,0.0927010479668163
WBGene00014046,ZK666.6,clec-60,75.43523061342933,0.032181155346997635,0.1423272208303805,6.998764397252793e-4,0.02318634582356022
WBGene00014063,ZK673.9,clec-143,473.8144702775173,0.00878449618183856,0.13647973640892458,0.0014935776340619328,0.03869944669846185
WBGene00014087,ZK809.5,ZK809.5,662.9484203454524,-0.1419477978489522,0.20161579845650857,0.006431485779609699,0.09202910622809816
WBGene00014096,ZK829.7,ZK829.7,2503.6117977989325,0.0536275081475153,0.08973451454646027,1.7650935970447444e-4,0.008753488158458255
WBGene00014139,ZK896.9,nstp-5,1052.4376726001974,0.17615593475406485,0.31342492018230883,0.005543874910981462,0.08401657238025216
WBGene00014163,ZK938.7,rnh-1.2,119.47397714398096,-1.1623725512294634,0.7575975226979511,0.004907672880465567,0.07845545386589656
WBGene00014203,ZK1058.3,ZK1058.3,161.32359841303193,0.3613437496336894,0.43019573899451913,4.905881562138997e-4,0.01855407301126374
WBGene00014218,ZK1098.1,prp-40,1622.8473683812508,-0.24578449582060774,0.13410159727569168,3.103312951033159e-5,0.002426071667390008
WBGene00014256,ZK1320.7,ZK1320.7,174.54898919061094,-0.599367574876328,0.26983343362478374,2.3193633543469488e-4,0.010774115060174722
WBGene00015001,B0025.4,B0025.4,287.6230911941117,-0.6049297105687311,0.27209050771327936,2.8932842875544866e-6,3.532837890546292e-4
WBGene00015128,B0303.7,B0303.7,609.5324459554162,0.14510307655888938,0.18529079283756317,0.0014189176634795044,0.037294569366721424
WBGene00015156,B0361.2,cwf-19L2,660.5131961729245,-0.0759726888378549,0.10671069654022655,0.0019176401678607476,0.0442992154813381
WBGene00015204,B0495.5,B0495.5,608.9407776729581,0.13062977992857347,0.16304828427987747,0.001524418781104772,0.039011124136814936
WBGene00015236,B0511.11,B0511.11,93.26350664272623,-0.0556923934297378,0.15182714812689893,0.005035028590729332,0.08005216343802764
WBGene00015250,B0546.3,B0546.3,550.3262025792491,0.1252343122772539,0.1690677909149317,0.007261043053306447,0.09695477088968246
WBGene00015251,B0546.4,B0546.4,243.97795199498336,0.05482010969658762,0.132851621606109,4.172898958066008e-5,0.0030398146330320617
WBGene00015291,C01B12.8,C01B12.8,137.75787345581034,-0.2143500513218628,0.5322204150748869,0.0019108024391297908,0.044220935148164345
WBGene00015295,C01C10.3,acl-12,544.7316961939921,-0.007072034560819039,0.13400832709119165,7.33725057296161e-6,7.839240799661734e-4
WBGene00015296,C01F1.1,gtf-2F1,1678.6032805149464,-0.092295881031496,0.12160639636263915,0.0014043079614649877,0.03712295334833527
WBGene00015349,C02F5.6,henn-1,455.16260174972865,-0.39210390252413013,0.4319531155341324,0.0017940878877267532,0.042914180612956536
WBGene00015391,C03G5.1,sdha-1,6085.4449520277585,0.2566424412329492,0.15634615602366847,0.0036154549315652244,0.06537905173144956
WBGene00015425,C04E6.11,C04E6.11,1099.3077293205934,-0.38139582620026186,0.24015358794079245,0.0035965843094777745,0.06529743134156381
WBGene00015429,C04E7.2,sor-3,212.76636965074482,0.4670013168457344,0.35543478689096875,8.235764407946388e-4,0.026071786536859418
WBGene00015460,C05C8.1,C05C8.1,348.1650660690339,0.03158401531294759,0.12327499284448898,0.0030109245831336628,0.059026091865988825
WBGene00015504,C06A5.6,simr-1,533.8389592215199,-0.6088025980294094,0.5301067366275596,0.001264960254263414,0.034287643593892664
WBGene00015508,C06A6.3,mvb-12,417.65079175895227,0.31016409641460174,0.2271149743492548,9.011681397873928e-7,1.540516896028555e-4
WBGene00015547,C06G1.4,ain-1,3833.992446809369,0.4945517000438331,0.14921593879343836,4.2521934992097523e-4,0.01669549425502888
WBGene00015552,C06G3.6,C06G3.6,648.1638056055962,-0.03597661050105741,0.12094271259539781,0.00133177153920596,0.03567338505318623
WBGene00015554,C06G3.8,C06G3.8,244.20351222837573,-0.09064075552981317,0.15207366354328303,1.1194905125692471e-4,0.0063508795848010256
WBGene00015602,C08E3.10,fbxa-158,82.60937556717936,0.018156310221822864,0.13781150919851654,1.754373082038327e-5,0.0015620012003342632
WBGene00015660,C09H5.2,catp-3,1299.1235971853891,-0.006872315573493432,0.1366507198873906,6.088884933817134e-4,0.0211763129298056
WBGene00015709,C12D5.7,cyp-33A1,495.7035020732094,0.06503187526286389,0.1489734961264727,3.1681865449989267e-4,0.013450105858752066
WBGene00015716,C12D12.5,sox-4,205.8253918555764,0.10316516292153417,0.18692055062281498,0.005910888396922788,0.08771269130245186
WBGene00015766,C14C11.2,C14C11.2,165.16624681626186,-0.17266497771953968,0.37283208927288797,0.0015138203745986953,0.03889517239024022
WBGene00015776,C14F5.1,dct-1,317.9317403748323,0.023292662033880952,0.13296715672810952,5.249600114553469e-4,0.01939628906878675
WBGene00015818,C16A11.5,C16A11.5,228.82363588279537,-0.9687721570709706,0.4969030038784935,0.0038559011570019593,0.06837691387817721
WBGene00015853,C16C8.16,C16C8.16,201.158001706838,-0.14109945064297433,0.27287354099277084,0.006448083984980201,0.09216375113871923
WBGene00015887,C17C3.1,C17C3.1,883.4371810091774,0.002697681905343075,0.1322153857142028,0.00340639235479336,0.06366088042097595
WBGene00015897,C17E7.1,nhr-156,103.28678211737572,0.008819393870186093,0.13489267843949698,2.4667734989212253e-5,0.0020448488920927757
WBGene00015926,C17H11.6,C17H11.6,1304.9441194121518,0.10412208269321904,0.14042992034272223,1.4414344155116938e-5,0.0013014528620616495
WBGene00015943,C18A3.5,tiar-1,3075.568324262938,-0.011892894810366405,0.0811913868864211,0.0019081127947808234,0.044220935148164345
WBGene00015955,C18B2.4,C18B2.4,1405.17217781021,0.09454583275203866,0.16416047397229314,8.541135082195106e-4,0.026839679629613592
WBGene00015984,C18G1.6,C18G1.6,59.13904385778982,0.03174050938364037,0.13958138512710144,0.005203590296921222,0.081363233565866
WBGene00016021,C23H3.5,C23H3.5,524.980659740009,-0.20747711615717915,0.1746703461514459,0.0010387499284039026,0.03019912206817786
WBGene00016027,C23H5.8,C23H5.8,1656.1072641863843,0.043543988923139196,0.14383256508803766,8.85160125053555e-4,0.02741216899350635
WBGene00016057,C24D10.6,C24D10.6,862.4922164659874,-0.3692539853332343,0.20078934022112777,0.0021677962037669413,0.047898215169670015
WBGene00016064,C24G7.2,acd-1,179.31277369137592,-0.02409648043626803,0.13854171677635244,0.002126948309154436,0.04726101260254597
WBGene00016139,C26E6.3,ntl-9,847.7735510715535,-0.024251049072482583,0.10308800466201964,0.0069728472201359285,0.09547918911104165
WBGene00016150,C26F1.7,hint-3,321.8426250877244,0.24620008831814413,0.7584506883007546,9.803200004593686e-6,9.674548677762892e-4
WBGene00016151,C27A2.1,smc-5,1875.8178791730854,-0.29043178788360124,0.24415914128830662,7.94036538481399e-4,0.025324234974801036
WBGene00016154,C27A12.2,szy-5,556.6240311480769,-0.4628465817970965,0.2874694275783582,0.0012482192523388285,0.03396761988831513
WBGene00016156,C27A12.6,ari-1.3,424.64886337259054,0.1943751901130873,0.3982351479542741,6.352345319528967e-5,0.0041133040071556
WBGene00016173,C27H5.3,fust-1,4603.347820948279,0.027004602429646488,0.1137621220879627,0.004359939173499568,0.0737450925375171
WBGene00016218,C29F9.3,pals-23,1026.5017312702296,0.049826043086759995,0.14820955338917918,6.407765305282113e-5,0.004113651676886326
WBGene00016219,C29F9.4,pals-24,1026.6494224014675,0.0634435784072793,0.15709419743246794,1.239164401352704e-5,0.0011596588897622641
WBGene00016245,C30B5.4,rbmx-2,519.4399781247108,-0.3962219755172365,0.44573081215407234,0.0017358949960170763,0.041992282535726295
WBGene00016406,C34D10.1,C34D10.1,301.8415869374387,0.20033561740516823,0.32275249974279957,3.598789717729284e-5,0.002667056819133361
WBGene00016407,C34D10.2,unk-1,2613.7258990654627,0.3879173349427434,0.23737090658723345,6.313648649953067e-9,3.237891573641931e-6
WBGene00016421,C34G6.5,cdc-7,205.38957675613878,-0.0847619351398627,0.1601785828023301,0.0045563872124749025,0.07586680578070223
WBGene00016449,C35D10.13,tost-1,321.4355944645127,-0.1334410321935383,0.20476781130097355,0.005860729036938743,0.08754710881405622
WBGene00016483,C36C5.14,C36C5.14,94.59740630004272,-0.018680188892523757,0.13753614850088713,9.215171846264595e-5,0.00546980177041474
WBGene00016484,C36C5.15,C36C5.15,74.00559970487718,-0.006939122553507378,0.13673630719003035,6.868727185585881e-4,0.022993198758850284
WBGene00016500,C37C3.8,memo-1,569.1165087840446,0.07293655400931925,0.15664512811150938,0.003114957955710211,0.06026530864591063
WBGene00016506,C37H5.2,abhd-5.1,214.5799771334703,0.05715627521627397,0.15058611946583828,0.005496167722091734,0.08373601591484423
WBGene00016558,C41A3.1,pks-1,160.3285474343234,0.055023215536341506,0.15035986610880317,4.4894212376847705e-4,0.017442081723744375
WBGene00016609,C43E11.12,C43E11.12,227.6321199347191,0.037659401600274624,0.12404871781025105,0.003426516937990425,0.06366865748112353
WBGene00016644,C44C1.5,abhd-3.2,1327.9802279503415,-0.004240327634711414,0.133323960495429,0.00674926877685318,0.09377487977804472
WBGene00016652,C44E4.3,got-2.1,891.5461265140334,-0.11040967764427241,0.19979559976522782,0.004140839885412206,0.07135713463826598
WBGene00016701,C46A5.5,dsb-3,151.4776478190085,-0.09871023878976713,0.19078463340228013,0.0028113107504317515,0.05641141655185447
WBGene00016702,C46A5.6,C46A5.6,619.73518574172,-0.16858096776960443,0.3387757630421148,0.001777597803023863,0.04267899144675833
WBGene00016719,C46F9.3,math-24,380.976364948821,0.0395396010094007,0.141928746656562,0.004378644923080272,0.07380157192937173
WBGene00016783,C49G7.5,irg-2,271.1685509486223,0.033027346743051404,0.14252793913236153,1.3459901727459406e-7,3.5951958343282724e-5
WBGene00016785,C49G7.7,C49G7.7,258.10246160497456,0.023406286424842902,0.13866322011881532,4.994774269879463e-4,0.018765562112832417
WBGene00016786,C49G7.8,cyp-35A4,559.8881437734564,0.017459213781313838,0.13617893505690187,0.0034604330875504384,0.06383627714458154
WBGene00016788,C49G7.10,C49G7.10,712.9438195759235,0.011149372929662076,0.13608009000646393,0.001151801466462822,0.0323134498939165
WBGene00016797,C50A2.3,C50A2.3,90.59675218474159,0.01141736450326781,0.1363213039690765,0.003493985225776946,0.06402783609821489
WBGene00016810,C50D2.7,C50D2.7,1092.026649768378,0.3272343726828915,0.23350478460444257,0.0057595341524340525,0.08626517215929555
WBGene00016811,C50D2.8,luc-7L3,573.1828164403955,-0.28970711332540755,0.13535042788387072,0.001619092935132021,0.04026493652811934
WBGene00016844,C50F7.4,sucg-1,1973.629132975818,-0.7047985479677528,0.22702670613046705,1.3876132626451312e-4,0.0074437613558046975
WBGene00016863,C52A10.2,cest-35.2,229.58124179781927,-0.006188503458175964,0.1360164982231091,0.0068285081525867415,0.0943408437762011
WBGene00016866,C52B9.3,coel-1,181.1266711195638,0.04017543919521873,0.14083443184900332,7.372274680226974e-4,0.02405087370869976
WBGene00016930,C54G6.1,madf-6,191.2045443675212,-1.2107017448773854,0.5356293375414714,0.0024234659486163717,0.051613383600017444
WBGene00016958,C55F2.2,ilys-4,330.19498766730055,0.08060356680084788,0.16246922499072844,0.00541328412652797,0.08361893468218688
WBGene00017011,D1007.16,eaf-1,534.2377710945004,-0.5729304694886719,0.17047480269011334,2.3311158768049985e-7,5.534673454910535e-5
WBGene00017069,D2096.1,timm-17B.2,211.9872775667084,-0.056785847155151926,0.1521097592643746,0.005905497336899693,0.08771269130245186
WBGene00017078,D2096.11,D2096.11,65.29924831339092,-0.0574372865087362,0.14658401104542346,0.001336945960404331,0.035710383663216515
WBGene00017166,F01F1.12,aldo-2,15386.318490091086,0.06531822085352536,0.14221942786253536,0.006657038834409349,0.09317674115279723
WBGene00017198,F07C3.10,nhr-36,124.12036701384547,0.022330989977515217,0.1350527369606019,7.443043367076602e-4,0.024220116499819574
WBGene00017220,F07F6.8,F07F6.8,774.6111598016537,-0.0070848825250758194,0.11577355356431454,3.986222686282754e-5,0.0029204206320474968
WBGene00017226,F07G6.7,fbxa-53,135.85643735519557,0.058162548989165716,0.15424327735177273,0.003458322165131179,0.06383627714458154
WBGene00017264,F08F3.8,F08F3.8,45.98282114816473,-0.05797084000899304,0.1551885080865796,0.001094051253523759,0.031240158399617184
WBGene00017301,F09F7.4,hach-1,5002.844587482211,0.006797011629457031,0.13169144706800887,2.1972188255391456e-4,0.010318880059427615
WBGene00017313,F09G2.4,cpsf-2,1273.4580680369743,-0.13284569636600127,0.1269469711221439,0.005098114761809218,0.0806870651119946
WBGene00017342,F10D7.5,F10D7.5,701.1795702562187,0.1462018448117576,0.20598263871800887,2.3768453750165734e-5,0.0020048377995452293
WBGene00017344,F10E7.2,F10E7.2,568.5367965169701,-0.7885403929765116,0.3063284503940965,0.0069823627051783365,0.09547918911104165
WBGene00017348,F10E7.6,F10E7.6,597.8682381646706,-0.15505571231497253,0.19759201686341543,0.0024699123394753826,0.05211333818544884
WBGene00017349,F10E7.8,farl-11,2445.577123468292,0.019267171750559704,0.11341138243382481,2.2989018725733234e-5,0.001978135631427019
WBGene00017360,F10E9.11,F10E9.11,220.765687312958,-0.19321072490711758,0.2379067762985187,0.005114783248502576,0.08075940397666444
WBGene00017373,F10G7.10,F10G7.10,2033.8592479306242,0.09953008502309944,0.14163642611626193,0.004481214257004524,0.07510280782883008
WBGene00017385,F11G11.5,F11G11.5,1053.607708500548,0.2763435449920615,0.1406643143893101,8.109677950078416e-8,2.3630495681353492e-5
WBGene00017417,F13B6.2,F13B6.2,290.726258194484,-0.056074788161167115,0.14569692319904198,1.0644070558367759e-4,0.006119624602189822
WBGene00017422,F13C5.1,F13C5.1,75.24050963401419,0.04895905249514298,0.14780936807548933,4.446502002856549e-5,0.0031848381105376434
WBGene00017445,F14B8.2,sid-5,148.13266044409457,0.19274169498343074,0.4043637785272422,0.004942592745120544,0.07891529462663822
WBGene00017450,F14D2.1,bath-27,58.053159571137186,-0.061659407710024317,0.15586502215205608,0.0041977477313293815,0.0720472873673012
WBGene00017466,F14F9.3,F14F9.3,40.61996240780778,0.03667821531281903,0.143782658871847,0.001450075813749276,0.037941677567509116
WBGene00017467,F14F9.4,F14F9.4,1436.6044605007887,0.04528262361500019,0.14742751962588627,3.2203379034453787e-7,7.24350039650407e-5
WBGene00017484,F15E6.3,F15E6.3,87.9501242960375,0.007128432327672806,0.13634223573964685,0.0010582108986417966,0.03055703137722179
WBGene00017504,F16B4.2,F16B4.2,178.57321836581158,0.11040424164036108,0.19536217924237922,0.0016317220501527643,0.040386695762564845
WBGene00017565,F18E3.7,ddo-2,1041.5943992395066,-0.00755630649987128,0.1342944282598488,0.004731711753970358,0.07751171089359624
WBGene00017605,F19F10.9,snu-66,2391.635516594712,-0.005336768708189807,0.0992267337239087,0.005520577608914804,0.08386176009940367
WBGene00017651,F21A9.2,F21A9.2,61.27995737452426,0.11086850264704025,0.20096199494476963,0.0026349790769318797,0.054229272817905544
WBGene00017659,F21C10.10,F21C10.10,389.2349162460107,-7.619141400796463e-5,0.13507824604084648,0.0021932514962599305,0.04823272287058074
WBGene00017675,F21F3.6,F21F3.6,2882.8567034377256,0.03587363266611469,0.11782504140068019,0.0018972530288747474,0.044220935148164345
WBGene00017703,F22E5.1,F22E5.1,679.9011953717703,-0.007940742105735348,0.13571619858236086,4.518281256170866e-4,0.017501173409476337
WBGene00017720,F22F7.2,F22F7.2,131.54600582719578,0.026453776410852673,0.1328327571758432,0.006122050359075221,0.08960137860011805
WBGene00017733,F23C8.4,ubxn-1,1091.8474821874984,0.493148062828826,0.22695091043437604,2.7310678672820375e-4,0.012032653308049143
WBGene00017736,F23C8.7,F23C8.7,62.71024143949072,-0.036228986897345224,0.14387676742761366,0.0057397564331815734,0.08617027778667559
WBGene00017759,F23H11.3,sucl-2,2766.268855827544,-0.36225274119320233,0.20919252281871747,3.3383750677652604e-4,0.013991827756032854
WBGene00017760,F23H11.4,F23H11.4,1039.3983982855805,0.18858050191313389,0.11912445344100045,5.258341760478639e-6,5.91378944834181e-4
WBGene00017764,F25A2.1,F25A2.1,188.20136576736854,0.06901887758323784,0.1594866729821912,0.0026420862970440804,0.054281380935002656
