WBgeneID,wormbase_gseq,wikigene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj
WBGene00017374,F10G7.11,ttr-41,2203.589859546161,-0.5676774785764012,0.4676125033036258,0.008751086989167219,0.05948328859728401
WBGene00017536,F17A9.4,F17A9.4,1009.0418170618644,-0.7670109253383809,0.29876036220190305,4.1761335210725154e-13,6.63746912313144e-11
WBGene00017565,F18E3.7,ddo-2,1041.5943992395066,-4.082627562671759,0.6473821180376883,1.453236802875355e-17,4.000812819630241e-15
WBGene00017651,F21A9.2,F21A9.2,61.27995737452426,-0.5859832078162405,0.44256486488896857,6.728711118508057e-4,0.008265859706297904
WBGene00017688,F22A3.2,ttr-35,425.4231617319821,-1.740598544212713,0.4750085210040795,1.0907586717133617e-4,0.0019196605527174542
WBGene00017691,F22A3.6,ilys-5,8909.766345445754,-3.2828562460505393,0.9098451863383011,6.629296955396915e-14,1.261776187177213e-11
WBGene00017734,F23C8.5,F23C8.5,7411.543162387655,-0.9151768958890387,0.3311667390087234,4.7040436453769864e-4,0.006130366938358157
WBGene00017770,F25B4.7,F25B4.7,632.9165734441365,-0.5836406298703337,0.3185863493915154,5.214680983233997e-4,0.006671762383279547
WBGene00017776,F25B5.5,F25B5.5,986.1683422556239,-0.5051728569305348,0.23908041853949735,0.006790860592760874,0.04915244026225089
WBGene00017777,F25B5.6,F25B5.6,2463.7953228349543,-1.3520240251466826,0.4178727935549392,9.8890305074475e-6,2.637702133794431e-4
WBGene00017782,F25E5.1,F25E5.1,478.7587498592429,-0.5743790254537751,0.2347778005372985,1.4168971558167556e-5,3.546153157666708e-4
WBGene00017874,F28A10.6,acdh-9,2788.2852738187416,-0.9194297259187286,0.2283518431630792,2.110173667828051e-9,1.579249875577916e-7
WBGene00017880,F28A12.3,F28A12.3,103.68439788260797,-2.746929356501482,0.9950395755914407,1.4515941735164774e-5,3.609552802113473e-4
WBGene00017881,F28A12.4,asp-13,7515.821612135765,-4.194727951330974,0.8517234198059473,8.442824660181837e-17,2.0994036739681193e-14
WBGene00017889,F28B3.10,F28B3.10,1106.544029301977,-0.7530911212229323,0.23398078476056614,0.0010745527730440375,0.011887774594089958
WBGene00017924,F29B9.10,mrps-21,529.1488949927566,-0.7240632280877214,0.19173662516143136,2.6378164972452946e-8,1.4734498890590837e-6
WBGene00017957,F31F4.1,F31F4.1,377.3241094397253,-0.5431107923417465,0.7445399842916461,7.116647994442767e-4,0.008631335875021231
WBGene00017962,F31F4.15,fbxa-72,571.9166953205985,-3.7501310722635104,1.052371987771193,8.392763355199248e-9,5.309889399489708e-7
WBGene00017984,F32D1.5,gmpr-1,8886.709880063292,-0.5237360893474221,0.21025653199934718,0.0011793875492736457,0.012715117375630625
WBGene00017997,F33D4.5,mrpl-1,1749.823380050619,-0.6688935832664357,0.20214724417227833,2.3092209591380255e-6,7.656184844522783e-5
WBGene00017999,F33D4.7,emc-6,683.5588011330311,-0.7274558018575367,0.2637065430606344,6.739702659243018e-5,0.0012764864360878332
WBGene00018046,F35D11.5,coa-3,607.2674216592989,-0.9505084321785212,0.2137589741979738,8.743114183098491e-15,1.7505531345562264e-12
WBGene00018077,F35H12.5,F35H12.5,262.2140528800739,-1.3609156690244146,0.4511334972623756,2.3562902928059658e-7,1.0529544186721615e-5
WBGene00018138,F37B4.7,folt-2,6189.1025243617905,-3.9353686341921215,0.6532795420078433,8.989896988693603e-30,8.152778933805251e-27
WBGene00018174,F38B6.4,F38B6.4,2357.1601313465376,-1.3143708790174475,1.055910931788411,4.026821379093938e-6,1.2441183407112475e-4
WBGene00018240,F40G9.2,cox-17,332.8210333202142,-0.7875905007995537,0.23924792391909577,5.0793097412951714e-8,2.6635278327057027e-6
WBGene00018305,F41G3.14,exos-8,516.160012832901,-0.6582709726944603,0.23584375856373826,0.007682740702664625,0.05408438968629248
WBGene00018393,F43E2.5,msra-1,3212.950838926158,-2.8221803967510946,0.5744448659418286,1.0095350641837631e-11,1.255161458429119e-9
WBGene00018422,F44E2.9,F44E2.9,535.833789612475,-0.992066129088281,0.573049127286627,0.001520025348192289,0.015519358141112927
WBGene00018431,F44E7.9,F44E7.9,962.0367512477139,-0.5769002920644459,0.3683398068117881,0.004965820562356491,0.038952851997435
WBGene00018491,F46E10.10,mdh-1,9360.380207526496,-0.7904370697573919,0.22109657257554968,8.259942398987307e-4,0.00968391878062261
WBGene00018582,F48A9.2,F48A9.2,68.57643339402642,-1.6441275931578285,0.7156100923916608,2.6767800181592743e-4,0.003941539402097568
WBGene00018599,F48C1.6,F48C1.6,762.9110267703644,-0.7783076924885879,0.24356117287097948,7.199288552110271e-4,0.008705210322186983
WBGene00018674,F52C9.3,F52C9.3,1593.2604736104984,-0.5904417300642347,0.25752597521453147,6.424316685685714e-5,0.0012269562755948182
WBGene00018811,F54D11.1,pmt-2,9632.738438365284,-2.6764952166715172,0.4741516561432106,4.018429553168463e-11,4.302231140360985e-9
WBGene00018863,F55A12.2,F55A12.2,314.3483907982107,-0.9359787220480421,0.28006265084028864,3.908002181062906e-7,1.6782637778675995e-5
WBGene00018960,F56D1.2,ilcr-2,992.1380745600596,-0.595355662463462,0.18346936606861808,8.299399687751682e-12,1.0574532643476668e-9
WBGene00018961,F56D1.3,mrps-16,778.3218246783772,-0.6747309507642497,0.2426464520050811,0.0011646605184540953,0.012600400851232834
WBGene00019001,F57B10.3,ipgm-1,5117.209183992194,-0.8664382320700039,0.1905203078686703,3.22433892353698e-9,2.2802584029435603e-7
WBGene00019076,F59A3.3,mrpl-24,1092.3275379830811,-0.6315103080524532,0.24282434146727436,5.579385080960436e-6,1.635311402911921e-4
WBGene00019249,H28G03.1,hrpa-2,3772.5960578240843,-1.137733596951546,0.29145411333798515,9.471622137283613e-8,4.6356824917619515e-6
WBGene00019279,K01A2.4,K01A2.4,154.4645576920768,-1.3956279989807812,0.6384753092517305,2.3626964827659613e-6,7.799933977473838e-5
WBGene00019322,K02F2.2,ahcy-1,49697.41609489261,-2.531200098610111,0.4677605681815039,2.587521218337329e-11,2.8897582935073113e-9
WBGene00019326,K02F3.2,K02F3.2,2079.073817146376,-0.5996993938460318,0.17752354215313576,3.9355063677892764e-5,8.19530020661094e-4
WBGene00019433,K06A5.6,acdh-3,3448.3444958615496,-0.9432777383631652,0.20614837152663262,3.591244237197865e-8,1.9358815526181638e-6
WBGene00019464,K07B1.4,K07B1.4,287.3048210136944,-1.2007663024993047,0.31533838689723603,1.880926010772035e-9,1.4145481125889006e-7
WBGene00019479,K07C11.7,K07C11.7,1033.4502209591797,-0.768322789621036,0.325665302883116,4.473492659144081e-5,9.098659145913496e-4
WBGene00019495,K07E8.3,sdz-24,664.3866499287075,-1.935000738101711,0.6285779347486573,1.733757451643368e-5,4.189551509715644e-4
WBGene00019515,K08B4.3,ugt-19,996.3615695728956,-0.6465191585248957,0.5050546440034582,6.243118507144225e-5,0.0012016249441278717
WBGene00019519,K08B5.2,K08B5.2,117.45529643308748,-1.3839288867382764,0.5690041968596544,0.012202971219057683,0.0755555049334186
WBGene00019554,K09C4.10,K09C4.10,452.4584384581215,-0.7079017589732975,0.3296850196338886,2.798769125929867e-7,1.229305516081503e-5
WBGene00019656,K11G12.5,slc-25A10,2519.750513601953,-0.9080293003075877,0.415480042430424,6.358155791982875e-4,0.007879717672427651
WBGene00019742,M02H5.4,nhr-202,274.0412805057373,-1.6201984830771494,0.6931895423413263,1.6097460891530516e-5,3.939278643884539e-4
WBGene00019746,M03A1.3,M03A1.3,60.23915451804524,-2.1976822790352317,1.21333781292996,0.001024105063920554,0.011429823911149838
WBGene00019800,PAR2.1,mtss-1,1200.3347599170957,-1.0675338351748294,0.29029633980526837,2.689920073679926e-8,1.4931900275089752e-6
WBGene00019900,R05G6.7,vdac-1,22214.58494145939,-0.7825618243730743,0.23306957797652528,1.5260175369724988e-6,5.310747712755082e-5
WBGene00019937,R07E4.3,R07E4.3,1094.608768827515,-0.6314972717496861,0.27576530831210155,4.1322848492692747e-4,0.005539777001842122
WBGene00020027,R12C12.7,R12C12.7,518.9767074889111,-0.8941924956230116,0.2502756219876853,2.2762506546264717e-4,0.0034711133869808424
WBGene00020099,R144.11,R144.11,375.67707390583803,-0.8215987104143743,0.26962299206582224,9.138800643960334e-5,0.0016629126193057617
WBGene00020107,R151.2,R151.2,12256.952653239096,-1.131655303801914,1.0033133977355604,4.1796303599253635e-6,1.2887472251793867e-4
WBGene00020110,R151.7,hsp-75,2870.6745239733996,-0.7727024528912535,0.20444903066483108,1.1808293858592205e-8,7.224145492774446e-7
WBGene00020166,T02G5.7,T02G5.7,3423.3105477838894,-0.9885206467415051,0.48713930294320495,1.028302570228237e-4,0.0018282595393717697
WBGene00020169,T02G5.13,mmaa-1,1128.713675289662,-2.1087933195289836,0.5345796592523788,3.3488780230118524e-6,1.0536663771586474e-4
WBGene00020182,T03D3.1,ugt-53,105.67124309911578,-2.541449811406974,1.1191536222544147,1.3257236822074212e-8,7.933818002496506e-7
WBGene00020185,T03F1.3,pgk-1,4900.183823767623,-0.785174074968555,0.18919106086575235,4.555576205377572e-8,2.4135160947871486e-6
WBGene00020311,T07D3.9,T07D3.9,294.4096561804633,-2.474531711430551,0.6347652286181131,4.842870661763852e-10,4.1250020437797405e-8
WBGene00020319,T07F8.2,npr-31,50.73803848744789,-1.5160242775183037,0.7261063450745288,4.3542074624404376e-6,1.3319209612786554e-4
WBGene00020383,T09B4.9,tin-44,2278.5500786399025,-1.1238049805543642,0.2889611430702947,7.623819604999297e-10,6.21885856350657e-8
WBGene00020417,T10E9.7,nuo-2,4620.413163952889,-0.5542058434735321,0.1749215380817935,8.95597822300185e-5,0.0016340155770889885
WBGene00020499,T14B4.2,mrps-18.C,503.83282719562806,-0.8622258516422453,0.33745381503780864,0.0041950651828478016,0.03440176591700242
WBGene00020516,T15B7.1,T15B7.1,1163.8153573399668,-0.8162992561974992,0.5651167768105293,0.0043215916981546665,0.03508477051629831
WBGene00020549,T17E9.2,nmt-1,2944.16717248912,-0.505774305476737,0.24410502540216508,0.0026673027611144,0.024203535413832085
WBGene00020557,T19B4.3,T19B4.3,2461.9278832253062,-1.3771651781772776,0.5752132260198543,1.4073553888717095e-5,3.5279996797130315e-4
WBGene00020592,T19H12.9,ugt-12,1348.6856284993057,-1.3310537859654612,0.38046499405007705,7.853499740462999e-10,6.372495026248319e-8
WBGene00020601,T20B12.3,T20B12.3,1211.763965318295,-0.5308707360175654,0.2334510352229468,2.9673578039194315e-5,6.505860206792868e-4
WBGene00020625,T20F5.3,mrrf-1,345.34241629021733,-0.8222359323627862,0.31321721697975136,9.522245719431235e-5,0.001715005400192422
WBGene00020636,T20H4.5,T20H4.5,4661.877408453397,-0.5024639484952863,0.17037085880489183,9.146720510937834e-5,0.0016629126193057617
WBGene00020688,T22D1.11,cest-6,130.8553099985138,-1.243505204559569,1.037861490665033,0.008060552158326507,0.05615678736587886
WBGene00020696,T22F3.3,pygl-1,9821.782991797112,-0.8227255933950844,0.2811594013313377,1.7075499500945163e-4,0.002765262350904113
WBGene00020703,T22F7.4,T22F7.4,361.8996612559001,-0.6629542917208958,0.8579999139922887,3.282235703889804e-4,0.004659505326599365
WBGene00020717,T23B12.2,mrpl-4,1027.4331821140709,-0.5757728208552553,0.18754155278363338,2.1136831271018516e-8,1.2069130655751573e-6
WBGene00020937,W02D3.12,W02D3.12,246.65453691403522,-0.7380871234949578,0.323319427796619,0.011896815709245322,0.074346659014769
WBGene00020952,W02G9.2,kel-8,932.311504640545,-2.3236984394478513,0.44332806925268403,1.2465121009491571e-16,3.0027307906770555e-14
WBGene00020962,W02H5.8,W02H5.8,302.47109424217854,-2.8769793324549218,0.6869053748930083,3.1194608946427836e-9,2.216254774779161e-7
WBGene00021021,W04B5.4,mrpl-30,733.0410469754456,-0.5297918980930394,0.1711357467913742,1.9787918502693864e-6,6.646412626493056e-5
WBGene00021051,W05H9.4,W05H9.4,269.1222606918513,-0.7623951090198121,0.3707906310363065,0.006259739509162815,0.04641962674976581
WBGene00021133,W10D9.5,tomm-22,1295.787198923805,-0.5669603326630204,0.23599102045045636,0.0011298182586835966,0.012362248469925485
WBGene00021248,Y22D7AL.10,Y22D7AL.10,4531.365827616824,-1.3673723166291818,0.30491454010948554,6.176777999398359e-11,6.52242372717291e-9
WBGene00021323,Y34B4A.7,Y34B4A.7,593.308276691515,-0.5254941818664608,0.27357175280785145,0.0010073513658443952,0.011262027561438027
WBGene00021327,Y34D9A.1,mrpl-38,1992.332079638232,-0.5862663540435277,0.2342883574526394,0.0012684551097345673,0.013504133785205524
WBGene00021351,Y37E3.10,eif-2alpha,5463.538671790705,-0.5611219358520076,0.157182117723061,8.97672017236422e-6,2.4279665771463014e-4
WBGene00021647,Y47G6A.22,Y47G6A.22,1176.9097015219402,-0.769067264912352,0.476557697409142,0.002832247911472201,0.025300926835754554
WBGene00021757,Y50D7A.9,taco-1,1428.6416065671297,-0.8457242940394168,0.2833403142506599,2.0906314696774373e-5,4.8687712036279534e-4
WBGene00021817,Y53G8B.1,Y53G8B.1,237.0773447512889,-1.234291043290025,0.4247185344841505,4.964255419975201e-7,2.0463616526673176e-5
WBGene00021829,Y54E10A.7,mrpl-17,848.4080800911238,-0.5868578491603693,0.3197322651220056,0.006191035205916635,0.046087489024440736
WBGene00022045,Y66H1A.3,mrpl-55,558.5420845928265,-0.5721811413379826,0.2822291443604503,2.9820598962967563e-4,0.004309732645973219
WBGene00022053,Y67D2.3,cisd-3.2,2853.7900825649413,-0.811547974044623,0.2223633418063504,9.459969316601986e-5,0.0017077792383378549
WBGene00022075,Y69A2AR.3,Y69A2AR.3,1294.5810855900115,-0.6143528133733589,0.24217903973710098,0.004122714912142537,0.033916700000267606
WBGene00022076,Y69A2AR.5,daao-1,329.34416767057985,-2.626578886522497,0.9966091745249458,4.796033514902219e-7,2.0092513233491174e-5
WBGene00022130,Y71F9B.9,Y71F9B.9,239.85535978234742,-1.437168057572062,0.741444284759482,0.009357627769487047,0.062183856604388715
WBGene00022150,Y71G12B.10,Y71G12B.10,1420.5351798171205,-0.934328014011324,0.3664933083794867,0.014776835495961394,0.08658854916048529
WBGene00022166,Y71H2AM.1,Y71H2AM.1,1093.8764016754394,-0.5832534355659943,0.2979956967796996,0.0012974600990179384,0.013745255542904152
WBGene00022176,Y71H2AM.11,Y71H2AM.11,2700.9181341390763,-0.5845831631480801,0.49534768771938215,6.195992497464021e-5,0.0011955396287034144
WBGene00022219,Y73B3A.18,,477.6477393913892,-0.5970660413128331,0.36267219981541277,2.902728995792816e-5,6.393053275448263e-4
WBGene00022270,Y73E7A.3,Y73E7A.3,402.0678755156627,-1.0072283085136602,0.46098902604722336,1.6600528295013982e-4,0.0027111265330956626
WBGene00022456,Y110A7A.6,pfkb-1.1,2057.320586232424,-0.5188462390223144,0.1567790416655085,7.75127953113497e-6,2.1563867804520108e-4
WBGene00022470,Y119C1B.4,mrpl-19,1163.6230421107157,-0.7023444113379239,0.26828774644149544,4.88159667175651e-7,2.0285599969938036e-5
WBGene00022471,Y119C1B.5,rnf-145,822.779394993728,-1.3148568669412384,0.5640061323078754,8.887031426838629e-5,0.001623357387530464
WBGene00022493,Y119D3B.16,mrpl-45,1234.7005242617527,-0.7236592251895287,0.25771674358070895,2.7920742647188405e-5,6.184685192409535e-4
WBGene00022576,ZC250.2,ZC250.2,126.63442402235232,-0.8614700111607421,0.4031935409113576,0.015030271999978242,0.08755662657425468
WBGene00022583,ZC262.8,mrps-18A,985.0072012537306,-0.5061703235183095,0.16234076902279715,1.529457128086734e-5,3.7848540198576533e-4
WBGene00022635,ZC581.9,ZC581.9,231.61047493406159,-1.0145658147708678,0.38270026418262426,0.00015085566944986013,0.0025061873447289806
WBGene00022766,ZK546.17,cblc-1,521.9992816016095,-1.3703661389038864,0.4983309127782737,0.006634299782544222,0.04835981075531171
WBGene00022781,ZK622.3,pmt-1,7655.0199844150775,-0.8019126578078761,0.20372848854180728,9.43704511525187e-13,1.3725558919041329e-10
WBGene00022792,ZK686.2,ZK686.2,1250.1748220010845,-0.6800124736242822,0.22251241779540532,1.0407171981056692e-5,2.7615726408253185e-4
WBGene00022864,ZK1236.5,ZK1236.5,613.1963986235421,-0.8941465301944941,0.29112588693777697,2.2303618998445324e-4,0.003418040696809459
WBGene00023419,F53F4.16,F53F4.16,389.913385384484,-0.703377949222018,0.3310205127327923,8.333335588793208e-4,0.009718232584903548
WBGene00023422,F43C1.6,mrpl-21,567.7836417703534,-0.7266864613581838,0.2339995467709004,9.761654425180339e-6,2.616902960698383e-4
WBGene00023487,F33D4.8,mrps-24,704.5619107493117,-0.5252511385912368,0.2633299720279028,2.574334275384208e-5,5.793943288116544e-4
WBGene00043060,R144.12,R144.12,689.2490649250266,-0.8088036660783088,0.28764865287682284,7.1989160962608435e-6,2.0289888383190753e-4
WBGene00043062,Y54G2A.39,clec-80,399.431499745615,-0.9561069390984079,1.1547003034605001,7.909062048953333e-5,0.0014620384845169488
WBGene00043302,F32D8.11,F32D8.11,80.73390787694794,-3.8311783839992612,0.6506190000057449,1.593381624404929e-26,1.0235485209771162e-23
WBGene00043980,F11D5.7,F11D5.7,42.626953090775004,-1.492040382165858,1.0964239893984016,1.6772487631315534e-9,1.2801061475841167e-7
WBGene00044049,C41C4.10,sfxn-5,787.3160173898787,-0.6930282290600475,0.33991132914382843,0.010588034957187483,0.06820409367327353
WBGene00044107,F58G6.9,F58G6.9,1189.5953586309142,-2.035715965796319,0.9221940634012047,6.5769488266941666e-9,4.314758300474211e-7
WBGene00044323,F15A4.11,tag-281,230.0441399998627,-1.1176593740476892,0.3627235315509731,1.1935342196820065e-4,0.002060535829100602
WBGene00044344,Y46H3A.7,mrpl-39,1057.453999210236,-0.9747672233796874,0.3038706839393547,1.3293769273675368e-5,3.398839815791926e-4
WBGene00044605,F22A3.7,ttr-36,336.57567872003625,-1.3002871490747523,0.3693734324191751,1.185549050979719e-6,4.3107570091873413e-5
WBGene00044745,Y62E10A.20,Y62E10A.20,186.15081503885642,-0.5327066119615965,0.24710185058597403,3.0586745321895366e-8,1.6841280450987887e-6
WBGene00044746,C53H9.3,C53H9.3,340.09430295725423,-0.8551215970844859,0.31088001057466347,0.00618308644647482,0.04606164149431349
WBGene00044988,W01A8.8,W01A8.8,191.9412229197653,-1.1456234783258927,1.0865924087369223,0.004233464052430487,0.034569552593390264
WBGene00045255,Y41D4B.27,nhr-146,223.95414637403073,-0.7000631269897419,0.3581340843579989,0.007355049376441911,0.052278836439190846
WBGene00045483,F56H1.7,oxy-5,1164.457530666168,-0.6807721836567013,0.17556409537887635,5.640339708737685e-8,2.9377404489732735e-6
WBGene00077690,T13C5.8,mtp-18,347.01885435078464,-0.6888259623109642,0.37723902828575584,1.0355908412193928e-4,0.0018372501725062577
WBGene00077757,E02H4.7,E02H4.7,487.57051298925126,-2.6184744764319254,0.9174994426460027,8.471017084229117e-16,1.9787525816297015e-13
WBGene00077771,C41G7.9,tspo-1,1961.5103956217242,-0.7137884285302682,0.1755799751905784,0.009269706480930425,0.06178602024059852
WBGene00022464,NA,NA,2261.134397471656,-0.8227330674571214,0.20407614775284255,3.9922614142787364e-10,3.497084899087232e-8
WBGene00020606,NA,NA,67.15307896330171,-2.6440613671203366,1.0746343094794069,6.247266258085059e-4,0.007754758768188192
WBGene00018581,NA,NA,273.6106976869391,-0.6748350484433164,0.43775132384342946,0.0013666710365766313,0.014304119056959896
WBGene00015966,NA,NA,3018.856114262577,-0.6366041328824519,0.4646641514406684,0.0018000980531221117,0.017835547355387914
