WBgeneID,wormbase_gseq,wikigene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj
WBGene00012025,T25E12.10,clec-38,21.3717791120602,-0.10853039593932223,0.33459909304441793,8.827715653605276e-4,0.010125560883453502
WBGene00012026,T25E12.11,srz-100,6.916737314457342,0.08564987936247975,0.3273173614511484,5.315281380199326e-8,2.7734958062850245e-6
WBGene00012027,T25E12.12,fbxa-127,89.92871332167323,0.27183642852066325,0.4851982703939153,7.97824282754596e-7,3.101239693040782e-5
WBGene00012037,T26E3.4,T26E3.4,1188.5477190597458,-0.07543444463386532,0.13725735131858882,0.005770498612445278,0.043648788767258064
WBGene00012068,T26H2.7,oac-49,64.62110925659117,0.09361808889340029,0.31523514976240524,0.010028404543694806,0.06540984370385346
WBGene00012070,T26H5.8,T26H5.8,32.3798660553695,-2.698069136733621,1.3848042864650054,7.448395507181713e-7,2.917383003614456e-5
WBGene00012094,T27E9.2,T27E9.2,3106.0219120693064,-0.20017360508363394,0.1467186530165461,5.087815187939489e-9,3.3757215167220926e-7
WBGene00012117,T28B11.1,T28B11.1,1592.4598760393687,0.07071063939575692,0.20364630466187308,8.566878647792496e-7,3.272207519242429e-5
WBGene00012130,T28F3.4,slc-17.4,607.6076719849831,-0.7252476303583824,0.45459237010365194,2.6227531463280642e-9,1.9043414708220704e-7
WBGene00012149,VF13D12L.3,VF13D12L.3,1944.2471935832255,0.10876459448837461,0.2471783673979904,0.006822329769701698,0.04916810374153179
WBGene00012150,VF39H2L.1,syx-17,384.50146371706853,0.250870506831641,0.16385292676562577,1.0109607152503442e-6,3.740797665828978e-5
WBGene00012156,VW02B12L.3,ebp-2,1253.6823633726567,0.2691545846861669,0.24109535045579555,0.014241426713084912,0.08431472361327541
WBGene00012166,W01A8.4,nuo-6,3640.947810904246,-0.11279184925036234,0.14356408716754776,6.794813640890568e-5,0.0012802027707983904
WBGene00012167,W01A8.5,tofu-5,403.0390390846898,0.43462909834075647,0.22877937917133537,0.017111156596027324,0.09624804538283008
WBGene00012205,W02B12.10,metl-1,749.1678199189969,-0.18278580478144169,0.18470774343999588,0.001876407317792171,0.018373751808380974
WBGene00012209,W02D9.3,hmg-20,183.28354451530984,0.47925409123482365,0.4264525628638513,0.00618272848338404,0.04588753112089225
WBGene00012230,W03H9.4,cacn-1,1477.1083097048706,0.393655247933955,0.1054833979519516,1.3545648634185317e-5,3.429410681348924e-4
WBGene00012234,W04A4.5,ints-4,1063.498856818361,0.14107589575291968,0.15826732231136037,0.015152361459230712,0.08768432328644299
WBGene00012239,W04A8.4,W04A8.4,182.49963386614786,0.0903081481211586,0.3013864194885562,0.010452889588064715,0.06739867969273386
WBGene00012241,W04A8.6,W04A8.6,443.52190383687764,0.43099858523292756,0.1944561362547945,2.2839589279019897e-4,0.003463741849969983
WBGene00012251,W04E12.6,clec-49,526.0000154514257,-0.044794997808207684,0.292191146858162,8.616012498873653e-5,0.0015751339714389803
WBGene00012258,W04G3.5,W04G3.5,1504.812381152399,-0.4176281290479258,0.3755688233876425,5.472416962474465e-5,0.0010771983926262075
WBGene00012259,W04G3.6,sulp-7,445.5678634719203,-0.3321997259495209,0.3688257535179422,8.23171490666222e-4,0.0096441920676801109
WBGene00012308,W06G6.1,oac-53,68.62651824428453,-0.07791641671603795,0.3120472156645022,0.0025255265930542205,0.02318153300350842
WBGene00012316,W06H3.3,ctps-1,3592.75590903804,-0.3270400409364018,0.3242625639377877,1.4481465177258244e-4,0.002412480448847794
WBGene00012324,W07A12.7,rhy-1,180.02356351200282,-0.287404670139047,0.521914489361221,0.011445497332399064,0.07202802143811071
WBGene00012330,W07G1.3,zip-3,1608.2073779338984,-0.04881688127849372,0.2782226458518855,0.005875973162599706,0.04422926889579329
WBGene00012339,W07G4.5,W07G4.5,2003.7232791210986,-0.1399391559593034,0.31507309327508787,0.0053220760052027465,0.040981848898492185
WBGene00012344,W08E3.3,ola-1,8245.247613417278,-0.03076687726523296,0.10836249555690648,7.013573918870382e-4,0.008527641653489083
WBGene00012351,W09C5.1,W09C5.1,3481.5196106793373,0.3194080848461939,0.14225007299236542,0.003486357763073287,0.029682248366696407
WBGene00012361,W09D10.3,mrpl-12,1831.8440194109198,-0.0567017872253886,0.20137829914597996,1.5671402018222734e-5,3.8596782602640404e-4
WBGene00012366,W09G3.2,maea-1,603.0502166981693,0.2128894245152342,0.1549747062871711,1.7172200236377518e-4,0.0027736797296805784
WBGene00012369,W09G3.6,W09G3.6,1290.7353906209896,0.4692982323587392,0.2145072450258219,4.102546369574453e-4,0.0055009143089598915
WBGene00012375,W09H1.5,mecr-1,1815.3697466938331,-0.17981226369288014,0.13465727231009017,4.989308469243764e-4,0.0064214402397215105
WBGene00012376,W10D5.2,nduf-7,4794.121051089851,-0.035754468874194714,0.14132676693666388,0.001149648479539263,0.012466031572141973
WBGene00012389,Y6B3B.4,Y6B3B.4,804.1860059168971,0.16494619860066512,0.1978444852688241,0.0010916241051462086,0.012000940949844191
WBGene00012398,Y6E2A.4,Y6E2A.4,103.41595885169278,0.2545861132887675,0.4719170305593651,0.001402281185690824,0.014535565179352766
WBGene00012407,Y7A5A.1,Y7A5A.1,3927.622313017286,-0.19900022106903278,0.35995601088145907,1.7049145053852214e-4,0.002762499892778391
WBGene00012408,Y7A5A.2,Y7A5A.2,32.90091359978935,-0.16391567027016699,0.34781984262672905,1.2299074355713601e-4,0.002108236654315139
WBGene00012435,Y11D7A.12,flh-1,310.83855082476043,0.37795944571037476,0.35119858557674105,0.014287800907629784,0.08452425802119341
WBGene00012440,Y12A6A.2,nlp-53,85.98881603226393,-0.019654806320665952,0.2943426725585612,0.016240120684047763,0.09227912325130963
WBGene00012444,Y15E3A.5,Y15E3A.5,527.4678808908578,0.21331423957149295,0.3676199960356293,0.003790592120079815,0.03167675597415233
WBGene00012451,Y17D7B.3,Y17D7B.3,46.696438024438265,0.08531981375772142,0.3238290048480466,0.004068329368484174,0.03347076107379844
WBGene00012463,Y17G7B.10,nadk-2,1269.727476101294,0.40655851533113574,0.20730718128847048,5.817574222249912e-8,2.9949806021101302e-6
WBGene00012471,Y17G7B.20,Y17G7B.20,4866.251734227866,0.31589779948308755,0.1621298582441941,1.829678341154782e-5,4.400662297718056e-4
WBGene00012484,Y18D10A.17,car-1,5113.932790071159,0.25017790383387717,0.1198556648571121,0.009760605421870556,0.0641524335007914
WBGene00012497,Y24F12A.2,ragc-1,1760.0750488548624,-0.31960461501600784,0.20865862589829126,1.6127737413954886e-4,0.002643815356901039
WBGene00012500,Y26D4A.2,hpo-2,12.437982427336118,-0.05526002444250775,0.31086508383776823,0.007310359286573362,0.0518756498269474
WBGene00012531,Y32F6B.1,Y32F6B.1,3708.9214011188933,-0.10268207114241636,0.30338602687112676,0.005005907064811249,0.039073135654511267
WBGene00012538,Y37A1B.5,semo-1,1119.3429073771545,-0.5554352704935352,0.46391064148578115,1.8016657306736698e-8,1.0425955109872105e-6
WBGene00012543,Y37A1C.1,nkcc-1,1829.7330806759494,0.3261865146201219,0.22828334346451046,6.439386917153202e-5,0.0012267510249472679
WBGene00012556,Y37D8A.18,mrps-10,491.5461716137388,-0.16923769924388696,0.21429709786347936,5.407814271420809e-6,1.5916345139575626e-4
WBGene00012559,Y37D8A.22,epg-3,2238.5641779991406,-0.28646864047962384,0.25432970325010834,0.001357544645007922,0.014197658619235701
WBGene00012578,Y37H9A.3,ccct-1,1308.0893979318892,0.2682457732427504,0.12703799204109617,0.011743645030427319,0.07348371055014948
WBGene00012583,Y38E10A.5,clec-4,2799.0652585920257,0.07489144367461605,0.3065479883078186,1.7198105883023913e-4,0.0027749522416916886
WBGene00012592,Y38E10A.14,Y38E10A.14,279.2831657120041,-0.32814537495888574,0.6676218318965703,2.011878321772169e-6,6.717753363782863e-5
WBGene00012608,Y38F1A.6,hphd-1,8949.133598843746,-1.8493229746642956,0.7096779612791135,1.3408982227685583e-26,8.600185976281842e-24
WBGene00012622,Y38H6C.9,Y38H6C.9,44.702560110406935,0.492933487639049,0.7537504694628697,0.001453093091681207,0.014911641306832547
WBGene00012633,Y38H6C.21,Y38H6C.21,35.39786239010707,-0.018016536053153162,0.3101109368589819,3.810927096830909e-4,0.005188559489785267
WBGene00012640,Y38H8A.7,Y38H8A.7,281.5031900024735,-0.31121168262992427,0.2500429402082234,5.04550914234571e-5,0.0010086431458198378
WBGene00012644,Y39A1A.5,rabx-5,834.8904568106914,0.1369488001101925,0.1864103095673596,0.0011631980700056183,0.01255617664207327
WBGene00012645,Y39A1A.6,mrpl-22,1130.2760301558721,-0.11333627507411449,0.15597324535120374,2.43179529484062e-4,0.003644851506668127
WBGene00012648,Y39A1A.9,Y39A1A.9,1009.7994805218796,0.050739765270455386,0.27850634301646626,0.01750170678508277,0.09782272060376872
WBGene00012661,Y39A1B.1,clec-163,35.55961243337619,0.07052347914926942,0.30510891914613836,1.0309339188785067e-4,0.0018240420475053856
WBGene00012665,Y39B6A.2,pph-5,1494.7640528931731,-0.32148020198946703,0.21031179435729572,0.0033177246460782345,0.02856249187756279
WBGene00012674,Y39B6A.12,bed-1,244.10666245452234,0.23667953468094988,0.35083518140127967,0.004360020566778801,0.03524928103709731
WBGene00012683,Y39B6A.24,asp-17,121.96562811893781,0.03791390057163872,0.3042980263062761,0.014477691643214585,0.08531971954977109
WBGene00012697,Y39B6A.39,mrps-35,1496.4585320783206,-0.10161131407463213,0.1500488057676075,0.0012744160929036566,0.013501092166597374
WBGene00012701,Y39B6A.43,Y39B6A.43,340.87713918235613,0.3269014445620942,0.31391099944053896,3.1847303406043595e-4,0.004546254523076531
WBGene00012713,Y39E4A.3,bckd-1A,4688.234004515992,-0.38171975179257245,0.1805699307424491,1.1160499765258767e-5,2.9068286444437937e-4
WBGene00012714,Y39E4B.1,abce-1,5471.288584764439,-0.2649387707450283,0.1662456938730496,4.8336464254954283e-4,0.006257722407708253
WBGene00012717,Y39E4B.6,Y39E4B.6,743.432734409649,-0.282095266014292,0.286352344117733,8.316750117794156e-4,0.009668475470733554
WBGene00012735,Y40B1A.4,sptf-3,929.7110739825071,0.06051435841758396,0.20562888959283518,0.001427129413895111,0.014730237203025942
WBGene00012764,Y41E3.6,Y41E3.6,18.439551777678385,0.14156026915383332,0.3508534820976646,0.009188437009202228,0.061294234662529125
WBGene00012767,Y41E3.9,fcd-2,752.0586429906294,0.3881896239093816,0.18533927595572855,0.0022525682160589792,0.021233179761050745
WBGene00012768,Y41E3.10,eef-1B.2,11955.201687642295,0.019886738916251666,0.1538998437084488,0.013916802123722493,0.082935089078769
WBGene00012783,Y43C5A.3,Y43C5A.3,184.89807574002631,0.09553030278263835,0.32040177950083126,5.2416566852368105e-5,0.0010424395524011656
WBGene00012803,Y43F4B.5,Y43F4B.5,4594.317751804642,-0.27647913228421284,0.2939248497016411,0.010570366435930411,0.0680224291589786
WBGene00012811,Y43F8A.5,slcr-46.2,116.15932493506205,-0.22516038106387348,0.32226171835485434,0.006176271588600778,0.045861721448785225
WBGene00012813,Y43F8B.2,Y43F8B.2,2071.2878021210454,0.09261404058208379,0.21833084394189056,5.658525077266176e-7,2.2851151048748188e-5
WBGene00012825,Y43F8C.3,Y43F8C.3,243.62993219836272,0.03792771172470668,0.29320033411214474,0.005874576802186988,0.04422926889579329
WBGene00012858,Y44F5A.1,Y44F5A.1,575.5293251789943,-0.20048194069851497,0.13327467069526935,3.7231405987332624e-4,0.005113081795743922
WBGene00012862,Y45F3A.5,Y45F3A.5,7.0956283290662725,-0.09256385467553689,0.32902523249117804,9.867519847913473e-5,0.0017641200118342867
WBGene00012879,Y45F10C.3,fbxa-215,149.49119662372019,0.17338013909696326,0.31569117373940964,0.013704424478547165,0.08224257543792457
WBGene00012885,Y45F10D.4,iscu-1,807.0620551542398,0.009873858932751028,0.19479428420074563,0.006034168475393851,0.04514041554859503
WBGene00012886,Y45F10D.6,Y45F10D.6,122.34049958696957,0.03209130729227502,0.2974300354039377,0.009711636236625123,0.06388513529503013
WBGene00012887,Y45F10D.7,Y45F10D.7,1736.4049618235435,-0.14529413977854186,0.13798922177268483,3.617266251680469e-4,0.005007246350010562
WBGene00012895,Y46G5A.2,cox-10,632.210176704964,-0.17154616234520523,0.19702451432657242,0.017630581495385992,0.09820570426506214
WBGene00012907,Y46G5A.17,cpt-1,7383.509947169917,0.4027253041375144,0.37573155992447355,0.004852356129938922,0.038147251229902875
WBGene00012909,Y46G5A.19,spds-1,1683.4349328593685,-0.1275880225158269,0.3101202849058611,6.477743603861823e-4,0.007983339254943558
WBGene00012914,Y46G5A.24,bcmo-1,23.81795593863421,0.12003902288035635,0.3315198771341207,0.011348898880655415,0.07170641516718723
WBGene00012921,Y46G5A.36,Y46G5A.36,81.1940910764339,0.08759616636647996,0.31583097220074846,2.359830237869434e-6,7.745174168768485e-5
WBGene00012923,Y47D3A.2,fbxa-128,272.18259851993184,0.06797704174054635,0.2949914939377141,0.0026194828116041257,0.02383079132329924
WBGene00012929,Y47D3A.16,rsks-1,2895.936515413615,-0.29983214943174596,0.19273050650113027,0.01039851038806688,0.06714105302160801
WBGene00012951,Y47H9C.8,Y47H9C.8,567.6209401470469,0.4754581443772494,0.16292345146401443,0.0016795471749665686,0.016842520953915564
WBGene00012953,Y47H9C.10,fbxa-216,219.37908935757608,-0.2014423276371124,0.2791321453088717,0.0014525920987815385,0.014911641306832547
WBGene00012961,Y47H10A.5,Y47H10A.5,816.014966986436,0.37200788341944696,0.6080178501953479,0.002115774020092856,0.020266402919283968
WBGene00012969,Y48A6B.8,Y48A6B.8,68.43003812263619,0.1917849291507176,0.3913795627896728,0.004963386607786164,0.03882185470205915
WBGene00012977,Y48A6C.4,Y48A6C.4,1121.7553157680811,-0.044474771969109685,0.17003105661026127,0.00233167035105916,0.021818481285017417
WBGene00012984,Y48B6A.13,Y48B6A.13,456.49058503865075,-0.33902048788978073,0.25402269862949695,4.233636978468221e-9,2.8582620179632156e-7
WBGene00012987,Y48C3A.3,Y48C3A.3,467.6058210000906,-0.08561999769415209,0.2172687667496339,5.2816049211320535e-5,0.0010463287586999447
WBGene00012988,Y48C3A.4,ztf-22,1274.440096397217,0.09137713634445832,0.27268793851246176,0.01146404482720799,0.07211526032906113
WBGene00012992,Y48C3A.10,mrpl-20,766.1395451381661,-0.1602790357705263,0.23560989612607938,1.911086005101812e-4,0.0030233655577114275
WBGene00013004,Y48E1B.5,mrpl-37,1400.3054825317208,-0.18923541508323458,0.1905473431307928,7.539955421043934e-4,0.009046183460337434
WBGene00013014,Y48E1C.1,Y48E1C.1,528.1926759989686,0.45435004448886857,0.17890660515652787,1.1806102379615193e-4,0.0020396397432423715
WBGene00013017,Y48E1C.4,Y48E1C.4,825.3156519271971,-0.05098888068336441,0.19372630451428274,0.006175462646369197,0.045861721448785225
WBGene00013029,Y49E10.2,glrx-5,745.1939365640767,-0.020897035369957268,0.14290006509322856,0.013194677166357775,0.07983848322781655
WBGene00013037,Y49E10.18,Y49E10.18,1754.739189190872,-0.14910832561921616,0.3210531727469523,0.009559339425663355,0.06312608827938053
WBGene00013039,Y49E10.20,scav-3,1241.9358779241932,0.3364942609095482,0.17374366743697964,9.657860788055724e-7,3.594650026396801e-5
WBGene00013054,Y50E8A.11,Y50E8A.11,5.350679848380313,0.053793180855351785,0.3164775021497444,0.007842527815665192,0.054872741212061045
WBGene00013058,Y51A2A.1,clec-247,53.48884811911094,-0.047260645316728085,0.3153080435092863,0.013770024745473581,0.08236821144623124
WBGene00013080,Y51A2D.13,Y51A2D.13,6094.168296068934,0.22542155676060985,0.40319134442525884,0.00719639027832091,0.051265060549457946
WBGene00013090,Y51B9A.8,Y51B9A.8,38.53230003501804,0.04071834445137124,0.3095812014760351,0.015081234619094606,0.08748705651177711
WBGene00013091,Y51B9A.9,Y51B9A.9,103.67535181910301,-0.11871575643809068,0.31116358188399085,0.008984853035790935,0.06039469117027505
WBGene00013106,Y51H4A.12,set-26,2020.9475911576174,0.21043252867442871,0.1735886073352765,0.013543546888348978,0.08149953762797335
WBGene00013131,Y52B11C.1,pigl-1,347.8872201274279,-0.02124436125550643,0.21842510201939372,0.015299637481061206,0.08847006752290577
WBGene00013132,Y52D3.1,strd-1,399.9507538258453,0.30685339593302846,0.2130499924307883,0.0035644241243224894,0.030174693528497745
WBGene00013143,Y53C12B.1,Y53C12B.1,1453.9640964422158,-0.1790159146977329,0.17000447461803314,1.1537349092542443e-4,0.002002191821662974
WBGene00013146,Y53C12B.7,Y53C12B.7,65.66579492931896,0.03578118875521656,0.2956456698598677,0.005490254344827732,0.04198285401387644
WBGene00013167,Y53F4B.21,Y53F4B.21,435.6023791375793,-0.4117129664428552,0.17970386055411572,0.005031841962629646,0.0391583131095845
WBGene00013168,Y53F4B.22,arp-1,2317.7874695498153,0.22887525191195043,0.10922532436018004,0.008836925341690439,0.059771868744484515
WBGene00013177,Y53H1A.1,rsy-1,877.5005864935125,0.49750940935262794,0.20102664752782365,0.003867397970021717,0.032126744172986665
WBGene00013202,Y54E5A.7,gid-1,699.9178267228898,0.259787020879412,0.16005831331720388,0.001125462629265611,0.012295419625468807
WBGene00013203,Y54E5A.8,Y54E5A.8,333.13007757221766,-0.2580104060452156,0.2694046205266274,3.920432683053198e-4,0.00530291918191897
WBGene00013210,Y54G9A.7,Y54G9A.7,1553.581077735496,-0.038275428008883616,0.15135608105754408,0.0010527043341635894,0.011666146735622844
WBGene00013211,Y54G9A.9,Y54G9A.9,227.18999068692352,-0.03186578803725226,0.259832414386736,0.01754342927969319,0.09798476302696564
WBGene00013213,Y54G11A.2,Y54G11A.2,1004.8233823338791,-0.06919124746933662,0.15970540681409565,0.006718582202826421,0.04864493689939186
WBGene00013215,Y54G11A.4,Y54G11A.4,209.7639511656552,0.24000496476592684,0.3327405247387998,6.051890553903502e-5,0.0011673778357924388
WBGene00013216,Y54G11A.7,Y54G11A.7,1058.8590431095045,-1.5733630736564188,0.7082977181941693,3.2297735806553293e-05,6.972777661574683e-4
WBGene00013217,Y54G11A.8,ddl-3,990.0852049381557,-0.03181676579254025,0.14785462857211065,4.606115002347222e-4,0.006018839408415177
WBGene00013223,Y55D9A.1,efa-6,1212.2749828850908,0.16814929498147357,0.15751189715373504,0.009087983970827412,0.0609017576242692
WBGene00013246,Y57A10A.1,,257.4645274835667,0.29896096148280504,0.3671820502477534,0.006035144234327848,0.04514041554859503
WBGene00013261,Y57A10A.20,sinh-1,172.72222744646393,-0.0641804367218246,0.1995827777077445,0.009188346512303084,0.061294234662529125
WBGene00013311,Y57G11C.15,sec-61.A,31132.86743263589,-0.43385569556513515,0.23560332200653386,0.003271969202013482,0.028215922647951554
WBGene00013324,Y57G11C.34,mrps-7,894.5753486659672,-0.41049525222282873,0.2141997013926467,4.659254734717754e-10,3.984439340639466e-8
WBGene00013339,Y59A8A.2,phf-14,520.2759625656432,0.442718097483372,0.21024553858708944,0.012877558184799815,0.07834950716941642
WBGene00013344,Y59A8B.7,ebp-1,335.3305018571581,-0.580129696370728,0.26844846067825867,8.26545840677953e-5,0.0015182601581808747
WBGene00013359,Y60A3A.8,Y60A3A.8,376.99357674161644,0.35635923699481065,0.2365223464608878,2.9210710659192297e-5,6.414272028201813e-4
WBGene00013361,Y60A3A.13,fars-2,1233.6670923374336,-0.04112256211727415,0.16879416865961924,0.0019819736949350042,0.01913959917574311
WBGene00013376,Y62E10A.6,Y62E10A.6,690.2501425537343,-0.4624030706430986,0.19767309783344536,1.7657886052936142e-7,8.113666866055105e-6
WBGene00013379,Y62E10A.13,Y62E10A.13,2822.0149599479482,-0.13856527416976794,0.22017474414449642,0.014768300008792624,0.08640381681312995
WBGene00013399,Y62H9A.11,Y62H9A.11,4.8897831998419825,0.06669064040408942,0.31482016114568684,0.010062444745745013,0.06549311288425073
WBGene00013406,Y63D3A.7,Y63D3A.7,1420.643374910604,-0.10245172365488217,0.1917292936387122,2.591411435194153e-4,0.0038318536236257063
WBGene00013419,Y65A5A.2,Y65A5A.2,324.3369008522164,0.41742347263678786,0.4130845373299103,0.00507455163260487,0.039430880000346676
WBGene00013431,Y66D12A.5,ceh-92,323.24479008038986,0.31070750880132064,0.42847346289450255,0.008796226432653381,0.059542793965625986
WBGene00013443,Y66D12A.17,such-1,512.2392759661706,0.4123395768319436,0.39095332427855095,0.0073772210642921495,0.052258427907339644
WBGene00013447,Y66D12A.23,nars-2,586.0149570789912,0.10492241179781694,0.2108445133465284,0.008875524992101909,0.059842731582752814
WBGene00013465,Y67H2A.10,Y67H2A.10,608.8049092392545,0.17103247502054855,0.17155291699593256,0.012116609295393172,0.07499435741213796
WBGene00013506,Y71A12B.9,usp-3,290.82368041018094,-0.22451341020608243,0.21471594747417405,0.006258781590549909,0.04627349905059306
WBGene00013545,Y75B8A.8,Y75B8A.8,1424.4751212189556,0.39237505056355787,0.14097006458762545,1.5493855966810758e-8,9.137813214448965e-7
WBGene00013550,Y75B8A.14,Y75B8A.14,705.0327927560705,-0.050320772778971866,0.14991138113541938,0.017886135312830346,0.09914342127129906
WBGene00013555,Y75B8A.21,fbxa-89,36.44221571842611,0.11957093087368899,0.3148354261257162,0.0017611781012033978,0.017478926184283625
WBGene00013566,Y75B12A.2,Y75B12A.2,4.358683685048593,0.03873437852891629,0.31345975774682255,3.061527868755546e-4,0.004391994266892276
WBGene00013569,Y75B12B.4,bath-36,48.0892869877928,0.23392095557399453,0.3919178304700095,0.015348409818402317,0.08868546258808815
WBGene00013574,Y76A2B.2,lron-13,55.66161970536505,0.067022624861027,0.2902184333742731,0.010390072476548657,0.0671147233031949
WBGene00013575,Y76A2B.3,acs-5,6599.0099609623385,-0.3198441435357209,0.4069010207806992,1.4708576995678687e-5,3.6517600918464847e-4
WBGene00013580,Y79H2A.3,Y79H2A.3,1974.6723808367663,0.11797459852919713,0.13433414335551722,0.0055152675714148025,0.042114175897331615
WBGene00013587,Y80D3A.9,hrg-10,283.40076757855223,-0.14851357321925954,0.2891159623027721,0.004929042874373214,0.03859245013490686
WBGene00013597,Y87G2A.8,gpi-1,4155.952900346802,0.21246585258857717,0.1733620633979836,0.0015113346245807715,0.015416815027284172
WBGene00013602,Y87G2A.16,Y87G2A.16,87.70825188993634,-0.32321938633242575,0.579698515512544,2.835197389716181e-4,0.004121075865901905
WBGene00013605,Y95D11A.1,Y95D11A.1,420.14302097840755,0.20033012671652634,0.24405109386701315,0.01307524657856244,0.0792702916832657
WBGene00013637,Y105C5A.13,Y105C5A.13,41.25069312194116,0.021833220383740595,0.29714123876583304,0.005921724190287785,0.04446983368026719
WBGene00013639,Y105C5A.15,Y105C5A.15,708.5764756370379,0.3243552958598005,0.34512385935868106,0.0017038513005081652,0.017019716462506287
WBGene00013643,Y105C5A.24,Y105C5A.24,521.1108784239144,-0.4105069973808499,0.5039296380765743,5.959943491374221e-4,0.007428454264188128
WBGene00013653,Y105C5B.14,ifas-3,13.057959669623216,0.05228185163078569,0.312563505989763,0.006082245878532149,0.045360470352832055
WBGene00013654,Y105C5B.15,Y105C5B.15,1957.7525798188228,0.11315419837366872,0.3135793652777989,3.670925013967576e-4,0.005055176673896331
WBGene00013690,Y105E8B.5,hprt-1,2722.110881147838,-0.4331118982521352,0.5930219312650141,5.855896576379074e-5,0.0011366937704943643
WBGene00013695,Y106G6A.2,epg-8,585.0317294589247,0.15633419198623924,0.15881652490944034,0.004921680562970106,0.038574047304378224
WBGene00013697,Y106G6A.5,dsbn-1,643.7927436098955,0.19993997136718816,0.16074404442644855,5.69819148561317e-5,0.0011130997657112123
WBGene00013702,Y106G6D.6,Y106G6D.6,212.08036380126154,-0.4194256396878068,0.25307141619381,0.008421042191612865,0.0578167272326034
WBGene00013732,Y111B2A.8,aakg-1,1517.7543296928002,0.3519236979019742,0.29133635171377925,6.885709733021665e-4,0.008395538048529749
WBGene00013736,Y111B2A.13,gtf-2A2,466.0281806392853,0.016437483970434423,0.20501335932708872,0.010157453037462325,0.06594419004878009
WBGene00013740,Y111B2A.20,hut-1,1150.1604446313058,-0.21505111502044744,0.22553169914112495,0.005129478626275198,0.039777362465619207
WBGene00013803,Y116A8C.26,snx-13,1586.18982907939,-0.35408981813758544,0.20969323279754298,0.015023301859365857,0.08726554170612023
WBGene00013804,Y116A8C.27,Y116A8C.27,1025.0624056122117,-0.13871028311249872,0.1805143641012017,2.595748990467785e-5,5.816064659428037e-4
WBGene00013805,Y116A8C.28,bca-2,636.446415609732,-0.13063834769796856,0.17423172658111893,0.011558093076507958,0.07249948114371924
WBGene00013830,ZC15.1,ZC15.1,8.538848461862635,0.04862957162530436,0.30802029992152535,0.008519397999635152,0.058264164151610655
WBGene00013845,ZC47.14,fbxa-37,292.9345961860706,0.23079733934229116,0.35683363631470505,5.400611876234996e-4,0.00683648179365833
WBGene00013870,ZC373.5,ZC373.5,402.2734987043174,-0.033948692052837653,0.27897566765199927,0.006250847026667471,0.046259273212255946
WBGene00013872,ZC374.2,ZC374.2,559.7087342572934,-1.1459754961827862,0.6250969087134536,7.675211743314845e-4,0.009179839499987989
WBGene00013874,ZC376.2,cest-2.2,1387.7246768895245,-0.16514818981336218,0.3314832714714054,0.008864233501867597,0.059807858329941836
WBGene00013875,ZC376.3,cest-2.1,641.0625947798167,-0.2065966496351456,0.37117296780576464,2.8323264378049345e-4,0.004120794031864967
WBGene00013880,ZC410.2,mppb-1,1283.089248845831,-0.30320716797744396,0.1403430686693942,1.414792593812615e-8,8.3761163063683e-7
WBGene00013898,ZC443.3,ZC443.3,555.8818960786614,0.21980221134256703,0.39003659543807867,3.685429097640571e-9,2.5669597330308286e-7
WBGene00013899,ZC443.4,ZC443.4,277.8825619952263,0.011159166200590608,0.2920993239565658,0.004768370180407579,0.037776388155951544
WBGene00013900,ZC443.5,ugt-18,285.1301351605873,0.28865844318117817,0.5176850407174802,1.4059238159509843e-6,4.959078685441362e-5
WBGene00013904,ZC455.4,ugt-6,895.9450805258866,-0.09378571574355586,0.3101384433994345,1.1466442873840487e-4,0.001994383674090696
WBGene00013920,ZC506.3,pssy-1,1203.0756269800015,-0.30040657832512435,0.2591693744340925,2.190477085505334e-6,7.282508375201644e-5
WBGene00013924,ZK20.3,rad-23,3585.1357907616593,0.22331617753728586,0.11474519843507726,0.017623963107352092,0.09820570426506214
WBGene00013935,ZK218.1,ZK218.1,16.15035190915269,-0.08265082852084137,0.31797824750643344,1.0608657457297419e-7,5.135190699376703e-6
WBGene00013955,ZK265.1,kri-1,161.9523355162443,-0.4217742256749094,0.6267621040205682,4.997607993202934e-4,0.006426748524592544
WBGene00013961,ZK285.2,ZK285.2,5.321104981354448,0.016151254356539014,0.30799414795912033,0.0012164155815894149,0.012993952149483597
WBGene00013963,ZK287.2,sulp-8,275.43149079581076,-0.871297472990086,0.4694239718024595,0.002338536537251876,0.021842896188057112
WBGene00013983,ZK512.2,ZK512.2,1958.8771375109923,-0.09696897525154712,0.14317412881630603,0.016012278672621175,0.091253982083546
WBGene00013986,ZK512.7,ZK512.7,177.05335887709742,-0.10445342865891608,0.33293667711442254,0.002244766043173735,0.021211592205385696
WBGene00013997,ZK550.3,ZK550.3,5138.487491353333,-0.1545038871665487,0.16840771333095594,1.3702007776749976e-4,0.002300054587868183
WBGene00013998,ZK550.4,gtf-2E1,686.1832309858332,0.4296786370926406,0.20963954274911487,0.009305155292778162,0.06176552627069178
WBGene00014003,ZK593.3,ZK593.3,999.7185213596945,-0.9575859521769204,0.8232609828433983,1.2255466291327712e-13,2.1437317343455392e-11
WBGene00014006,ZK596.1,ZK596.1,503.27825910088603,0.1812654595787903,0.34563127149721445,4.8414070593838873e-4,0.006262502425638334
WBGene00014013,ZK632.4,ZK632.4,1877.6280772571138,0.0811588647601581,0.22586464778363993,0.0022938126919399113,0.021572148396111872
