WBgeneID,wormbase_gseq,wikigene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj
WBGene00011908,T22A3.5,pash-1,445.8025771310278,-0.0794707621638855,0.14783674930052237,0.004118459073975033,0.07115644416031906
WBGene00011988,T24D1.5,har-2,216.15568559900956,-0.06499453287963418,0.1519618781015531,0.0046887077029117855,0.07706913007568206
WBGene00012000,T24H10.1,T24H10.1,1039.9852965698553,-0.03426312206544931,0.1001166716813699,9.188040851676446e-4,0.028114527866191816
WBGene00012004,T24H10.6,dyrb-1,457.50699005969636,0.008171790544769918,0.11233893297209324,0.007282572857599169,0.09695477088968246
WBGene00012014,T25B9.8,T25B9.8,154.2308899331147,0.060355355322089695,0.14516501811168953,0.0022276330712730015,0.04890096031838942
WBGene00012019,T25E12.4,dkf-2,830.0909643124825,-0.019632446246129177,0.12155476306773463,0.007687624343945846,0.09986122767348499
WBGene00012028,T25E12.13,srz-99,53.39481396751951,0.050371904732279114,0.14918414715804834,7.681761385536212e-5,0.004734993400190375
WBGene00012029,T25G3.1,T25G3.1,218.9704685177508,-0.14597248642771415,0.19351538770889926,2.4726089753572203e-4,0.01113387448440429
WBGene00012097,T27E9.7,abcf-2,12239.67628863177,0.20485522203924533,0.11736174888619286,0.003947199921600152,0.06936045818138341
WBGene00012110,T28A8.4,T28A8.4,336.7917432945404,-1.356559126429652,0.644206034555069,0.006692033880480005,0.09345887424606374
WBGene00012111,T28A8.5,T28A8.5,136.15816374310256,-1.354880493738559,0.6146701574989851,0.0011091991441111238,0.03143830296817398
WBGene00012117,T28B11.1,T28B11.1,1592.4598760393687,-0.02264667942199527,0.12331449808784917,0.005249884885033987,0.08168540547453974
WBGene00012164,W01A8.2,W01A8.2,52.250054354741586,-0.08796550232596617,0.17660635584844814,0.001620521585563496,0.04026493652811934
WBGene00012194,W02A11.3,toe-4,887.1838001076294,0.2573307674346253,0.19432033077383992,3.584039061560378e-5,0.002667056819133361
WBGene00012234,W04A4.5,ints-4,1063.498856818361,-0.38977918481107093,0.19498828959660855,2.525338988063083e-4,0.011281313995106894
WBGene00012337,W07G4.3,scyl-1,2399.316636763036,-0.49393530341530845,0.1675807232793018,6.575716401050326e-4,0.022362668429142238
WBGene00012344,W08E3.3,ola-1,8245.247613417278,-0.021698385533899276,0.088736139707905,0.002359983037709082,0.050513092698611255
WBGene00012358,W09D6.5,W09D6.5,1612.2501990544802,0.14824382672997552,0.17776264098330938,8.645860884221512e-4,0.026970458004039907
WBGene00012398,Y6E2A.4,Y6E2A.4,103.41595885169278,0.0383505824990685,0.1442921628029371,0.0030385691672439766,0.059293673827109934
WBGene00012404,Y6G8.2,Y6G8.2,458.9418044234143,0.05162842927245357,0.15063903985512386,0.0052015486776528725,0.081363233565866
WBGene00012451,Y17D7B.3,Y17D7B.3,46.696438024438265,0.017963380636317167,0.13854110124984556,1.672615032048724e-4,0.00847612542525561
WBGene00012468,Y17G7B.17,Y17G7B.17,914.1832453259103,0.07453111166339263,0.1357317480956107,0.004525102371161141,0.07554210612064713
WBGene00012522,Y32B12B.2,Y32B12B.2,1008.7554448784285,-0.08212453199156884,0.10870845559257586,0.0031402582597251033,0.06045232905095428
WBGene00012532,Y32F6B.3,crp-1,380.726187815499,0.018253612846057435,0.132145806072044,0.001852231025900088,0.043976766635305614
WBGene00012559,Y37D8A.22,epg-3,2238.5641779991406,0.3768474338282992,0.4042436904765802,0.0010467763560117053,0.030295078240239443
WBGene00012622,Y38H6C.9,Y38H6C.9,44.702560110406935,0.036170949656453844,0.1408592082690706,0.004500480120492988,0.07525228749515592
WBGene00012624,Y38H6C.11,fbxa-150,237.89699680550032,0.08823353604619982,0.16422728562859001,1.4187839147495028e-5,0.0012900871326952748
WBGene00012634,Y38H6C.23,Y38H6C.23,44.15661256616185,0.009588557660884437,0.13753015469739047,0.002071045105301211,0.04642110016620074
WBGene00012661,Y39A1B.1,clec-163,35.55961243337619,-0.0633601473559236,0.15996660348205302,6.696305076901226e-4,0.022652592979142645
WBGene00012664,Y39B6A.1,Y39B6A.1,19570.592304203867,0.05871244543133579,0.15476189770899013,0.001576028238268743,0.039776098509534556
WBGene00012694,Y39B6A.36,gtf-2F2,758.9031784028149,-0.13063169654824902,0.16013580225312546,5.678108397965632e-5,0.00379161602970403
WBGene00012824,Y43F8B.14,Y43F8B.14,194.5905013129513,0.05354239273947824,0.15023223600422747,6.155150201205276e-7,1.1436982714442442e-4
WBGene00012923,Y47D3A.2,fbxa-128,272.18259851993184,0.01119229703387945,0.13537859126796908,2.7815697514883923e-5,0.0022289066114895423
WBGene00012928,Y47D3A.15,aakb-2,688.3961180318527,0.39852367775670305,0.2554675859306934,7.716662792121985e-4,0.024858124034622103
WBGene00012930,Y47D3A.17,obr-1,1908.4135733264677,0.1537184597533233,0.2664825920148552,0.00351746213952136,0.06421047397887243
WBGene00012996,Y48C3A.16,pinn-4,738.3738416482753,0.01984612923858307,0.11418252575321125,0.007000450279480918,0.09547918911104165
WBGene00013009,Y48E1B.11,fbxc-23,60.062751868789185,0.07578870287857459,0.16333123457220117,2.6327062689499717e-5,0.0021499316607775532
WBGene00013019,Y48G10A.2,Y48G10A.2,335.28886489902237,-0.12897966292861923,0.1491186403361909,0.0069857956153109605,0.09547918911104165
WBGene00013020,Y48G10A.3,Y48G10A.3,1233.6540302430742,0.439652341487567,0.20946721219837197,1.9839875561203557e-5,0.001742240031302677
WBGene00013027,Y49A3A.4,Y49A3A.4,69.27195932636627,-0.11327110237923714,0.22223261692963944,2.1933982871937745e-4,0.010318880059427615
WBGene00013090,Y51B9A.8,Y51B9A.8,38.53230003501804,0.008672553014243628,0.1370727359565282,0.0019485591554492978,0.04465970587378005
WBGene00013101,Y51H4A.5,Y51H4A.5,81.28053915722094,0.037438335066808326,0.14384700534673237,0.002170568833443435,0.047898215169670015
WBGene00013119,Y51H4A.25,Y51H4A.25,539.7671361356191,0.04344460835667267,0.14283820417230705,0.005494262330750257,0.08373601591484423
WBGene00013189,Y54E2A.4,Y54E2A.4,4625.534284672828,0.04474974193486768,0.13631382767858935,9.323158345047777e-5,0.0054831290432044745
WBGene00013217,Y54G11A.8,ddl-3,990.0852049381557,0.04000887063060191,0.10908410966912988,0.0024849751372618533,0.0522292889095643
WBGene00013359,Y60A3A.8,Y60A3A.8,376.99357674161644,0.011457378955225262,0.11946767413057567,0.00655297400530259,0.0926302973781527
WBGene00013453,Y67A10A.4,fbxa-83,37.33422355406518,-0.04054101129743399,0.1457223270827242,1.7123031280767557e-4,0.00857604559359565
WBGene00013529,Y73F8A.24,gft-2H4,623.9497184739836,-0.04105831759396208,0.11303816166656229,1.4751508063387634e-4,0.00785566931478423
WBGene00013531,Y73F8A.26,Y73F8A.26,386.89593372289386,-0.9580211258653684,0.5864068817700204,0.0016469664335285088,0.04050896362310567
WBGene00013536,Y73F8A.32,Y73F8A.32,36.86539045077811,0.05296784917628687,0.15030190878843852,0.004617036365754878,0.07647935819811795
WBGene00013555,Y75B8A.21,fbxa-89,36.44221571842611,0.034268980628910393,0.14087488485916444,0.00353692315077752,0.06432183222144479
WBGene00013595,Y87G2A.3,atg-4.1,904.0996889592484,0.204648109521403,0.17876454426180596,0.0028778266057142817,0.057204054126919084
WBGene00013602,Y87G2A.16,Y87G2A.16,87.70825188993634,0.04023267958590068,0.14427909211311205,2.043315415912719e-6,2.7576154681491547e-4
WBGene00013677,Y105E8A.19,yars-1,3629.7626207221874,0.05947270339336368,0.12471452808434905,0.006601776141365457,0.09286274054073769
WBGene00013689,Y105E8B.4,bath-40,1349.2861188669053,0.24831660832096197,0.12243458834047705,1.3159239393165963e-4,0.007118759842184845
WBGene00013728,Y111B2A.2,Y111B2A.2,345.6146322284446,-0.08898759383090239,0.1709095752872735,0.005877307564946995,0.08754710881405622
WBGene00013734,Y111B2A.10,Y111B2A.10,648.1175047323981,0.20411220520925738,0.2103299940708182,0.004822316046571773,0.077960636523351
WBGene00013845,ZC47.14,fbxa-37,292.9345961860706,0.04270923100180516,0.1423630585495282,5.040783541183547e-8,1.6156971445378565e-5
WBGene00013866,ZC373.1,cbs-1,1187.1682475346904,-0.12233597284758436,0.21527721354557858,9.22956822787264e-6,9.347884073177583e-4
WBGene00013898,ZC443.3,ZC443.3,555.8818960786614,0.01719790488643329,0.1363723229523212,0.006261367274476525,0.09068838186848653
WBGene00013900,ZC443.5,ugt-18,285.1301351605873,0.03385831708601374,0.1419922728460443,1.0318329382941095e-8,4.4768393269027616e-6
WBGene00013934,ZK131.11,ZK131.11,798.4843108047386,0.2788141295221013,0.4090440850650386,0.002835472398029458,0.056537467519651136
WBGene00013947,ZK228.4,ZK228.4,800.1068432788811,0.015144146530461703,0.13433650775447425,5.855616333525444e-4,0.020911394043438666
WBGene00014009,ZK617.2,lips-6,1501.0339946725808,-0.03483949684053813,0.14361269362504123,4.6726595312554693e-4,0.017990440795863774
WBGene00014012,ZK632.3,riok-3,1401.604599731052,0.19268184012256073,0.19830761748925543,6.6409875450645054e-6,7.215601806378985e-4
WBGene00014022,ZK637.2,ZK637.2,1288.1275154478426,0.007173207370946945,0.10941763998516299,0.006567405514349661,0.0927010479668163
WBGene00014063,ZK673.9,clec-143,473.8144702775173,-0.041222430018477176,0.1463888467271942,0.0014935776340619328,0.03869944669846185
WBGene00014087,ZK809.5,ZK809.5,662.9484203454524,-0.6250051557282529,0.3059179401198456,0.006431485779609699,0.09202910622809816
WBGene00014096,ZK829.7,ZK829.7,2503.6117977989325,0.20835298368762395,0.10727085711545979,1.7650935970447444e-4,0.008753488158458255
WBGene00014139,ZK896.9,nstp-5,1052.4376726001974,0.11515819920812853,0.19448345239931272,0.005543874910981462,0.08401657238025216
WBGene00014163,ZK938.7,rnh-1.2,119.47397714398096,-0.09418179148679152,0.18432586320633573,0.004907672880465567,0.07845545386589656
WBGene00014203,ZK1058.3,ZK1058.3,161.32359841303193,0.1586014397603563,0.21525531273838328,4.905881562138997e-4,0.01855407301126374
WBGene00014215,ZK1086.1,obr-3,1113.9423074700678,0.0728417948538767,0.15985868762345426,0.005351174766324906,0.08275924207364489
WBGene00014218,ZK1098.1,prp-40,1622.8473683812508,-0.26773948007774073,0.1317955860207043,3.103312951033159e-5,0.002426071667390008
WBGene00014256,ZK1320.7,ZK1320.7,174.54898919061094,-0.14302772945306658,0.18639538613260687,2.3193633543469488e-4,0.010774115060174722
WBGene00015001,B0025.4,B0025.4,287.6230911941117,-0.5110210214434346,0.2716396255613287,2.8932842875544866e-6,3.532837890546292e-4
WBGene00015128,B0303.7,B0303.7,609.5324459554162,0.15198982446321718,0.18793044589542302,0.0014189176634795044,0.037294569366721424
WBGene00015132,B0303.14,B0303.14,120.88180879532892,0.0901988079489087,0.17034948982841228,5.553353467915366e-6,6.191264766273296e-4
WBGene00015156,B0361.2,cwf-19L2,660.5131961729245,-0.1298874079674097,0.11428088095845898,0.0019176401678607476,0.0442992154813381
WBGene00015204,B0495.5,B0495.5,608.9407776729581,0.21831967562156596,0.20782616982783086,0.001524418781104772,0.039011124136814936
WBGene00015236,B0511.11,B0511.11,93.26350664272623,-0.04695042014518939,0.14653186275409041,0.005035028590729332,0.08005216343802764
WBGene00015250,B0546.3,B0546.3,550.3262025792491,0.08880990224465074,0.1425150856554089,0.007261043053306447,0.09695477088968246
WBGene00015251,B0546.4,B0546.4,243.97795199498336,0.29514888235161535,0.34095197586752873,4.172898958066008e-5,0.0030398146330320617
WBGene00015291,C01B12.8,C01B12.8,137.75787345581034,-0.20080663009921668,0.4348951507826797,0.0019108024391297908,0.044220935148164345
WBGene00015296,C01F1.1,gtf-2F1,1678.6032805149464,-0.49465243264993125,0.16591460467284994,0.0014043079614649877,0.03712295334833527
WBGene00015349,C02F5.6,henn-1,455.16260174972865,-0.61211928319137765,0.3559889997691745,0.0017940878877267532,0.042914180612956536
WBGene00015391,C03G5.1,sdha-1,6085.4449520277585,0.28492646405529154,0.15603931592096698,0.0036154549315652244,0.06537905173144956
WBGene00015425,C04E6.11,C04E6.11,1099.3077293205934,-0.04077687008369401,0.11788807685504885,0.0035965843094777745,0.06529743134156381
WBGene00015429,C04E7.2,sor-3,212.76636965074482,0.1690432848852875,0.2177064518254925,8.235764407946388e-4,0.026071786536859418
WBGene00015460,C05C8.1,C05C8.1,348.1650660690339,0.12930305107763915,0.1755800406589209,0.0030109245831336628,0.059026091865988825
WBGene00015504,C06A5.6,simr-1,533.8389592215199,-0.5486357890523741,0.5756667287119367,0.001264960254263414,0.034287643593892664
WBGene00015524,C06E1.9,C06E1.9,886.9946496613338,0.043048749492464226,0.13049660384439618,9.723920393995941e-4,0.029170222765822085
WBGene00015547,C06G1.4,ain-1,3833.992446809369,0.12594449820670858,0.12238197499378503,4.2521934992097523e-4,0.01669549425502888
WBGene00015552,C06G3.6,C06G3.6,648.1638056055962,0.2340037444002508,0.24301892866255034,0.00133177153920596,0.03567338505318623
WBGene00015554,C06G3.8,C06G3.8,244.20351222837573,-0.052193283779301373,0.12915752425393262,1.1194905125692471e-4,0.0063508795848010256
WBGene00015574,C07G3.2,irg-1,1042.6472367656536,0.0034293888643951408,0.13559666886493457,1.6310446348790866e-6,2.3028816933227188e-4
WBGene00015601,C08E3.9,fbxa-166,59.96911818852695,0.027130817155062343,0.1393331958628949,0.006266284698527031,0.09068838186848653
WBGene00015660,C09H5.2,catp-3,1299.1235971853891,0.01880641824897161,0.13855427894026934,6.088884933817134e-4,0.0211763129298056
WBGene00015693,C10H11.4,ugt-28,452.38384293631754,0.06673728073279508,0.15438358248484257,2.015563412228674e-7,4.875761982676194e-5
WBGene00015695,C10H11.6,ugt-26,2042.517808998457,0.09035548119322187,0.17950432877193787,6.018859052402748e-13,1.5433558382171127e-9
WBGene00015716,C12D12.5,sox-4,205.8253918555764,0.015626381032527493,0.13093282816176674,0.005910888396922788,0.08771269130245186
WBGene00015766,C14C11.2,C14C11.2,165.16624681626186,-0.08245797129996855,0.16805551477805408,0.0015138203745986953,0.03889517239024022
WBGene00015801,C15H9.5,C15H9.5,666.2097579575376,0.29076959712375344,0.1742597281313997,1.1582565962835592e-6,1.7470597436413545e-4
WBGene00015818,C16A11.5,C16A11.5,228.82363588279537,-0.9105610553545124,0.5126746100841808,0.0038559011570019593,0.06837691387817721
WBGene00015853,C16C8.16,C16C8.16,201.158001706838,-0.09377253009280322,0.18343095673287035,0.006448083984980201,0.09216375113871923
WBGene00015922,C17H11.2,C17H11.2,327.9409394600947,0.09764595933711472,0.16922715092243024,0.004408622184604879,0.07407987552925184
WBGene00015926,C17H11.6,C17H11.6,1304.9441194121518,0.34760313556417705,0.21276732715983304,1.4414344155116938e-5,0.0013014528620616495
WBGene00015943,C18A3.5,tiar-1,3075.568324262938,-0.21733562600659306,0.09892526566114809,0.0019081127947808234,0.044220935148164345
WBGene00015955,C18B2.4,C18B2.4,1405.17217781021,0.46743208965634364,0.4351691087562163,8.541135082195106e-4,0.026839679629613592
WBGene00015984,C18G1.6,C18G1.6,59.13904385778982,0.049935483163340316,0.1474435881216762,0.005203590296921222,0.081363233565866
WBGene00016021,C23H3.5,C23H3.5,524.980659740009,-0.2427413815884352,0.17626919731164567,0.0010387499284039026,0.03019912206817786
WBGene00016027,C23H5.8,C23H5.8,1656.1072641863843,0.08603383480768453,0.17680217449549082,8.85160125053555e-4,0.02741216899350635
WBGene00016057,C24D10.6,C24D10.6,862.4922164659874,0.0046643618568402,0.10706010756544976,0.0021677962037669413,0.047898215169670015
WBGene00016064,C24G7.2,acd-1,179.31277369137592,-0.026166467636898956,0.13912791348110187,0.002126948309154436,0.04726101260254597
WBGene00016139,C26E6.3,ntl-9,847.7735510715535,-0.2980990692642318,0.15775182962708584,0.0069728472201359285,0.09547918911104165
WBGene00016151,C27A2.1,smc-5,1875.8178791730854,-0.511989100233798,0.23390660130640498,7.94036538481399e-4,0.025324234974801036
WBGene00016154,C27A12.2,szy-5,556.6240311480769,-0.09167202245912544,0.14797767004790563,0.0012482192523388285,0.03396761988831513
WBGene00016156,C27A12.6,ari-1.3,424.64886337259054,0.06300613491680021,0.1480928448911493,6.352345319528967e-5,0.0041133040071556
WBGene00016218,C29F9.3,pals-23,1026.5017312702296,0.04489680118848816,0.14551632389999292,6.407765305282113e-5,0.004113651676886326
WBGene00016219,C29F9.4,pals-24,1026.6494224014675,0.043452424485737634,0.14459506990276402,1.239164401352704e-5,0.0011596588897622641
WBGene00016245,C30B5.4,rbmx-2,519.4399781247108,-0.5885120753888153,0.3661877272814893,0.0017358949960170763,0.041992282535726295
WBGene00016407,C34D10.2,unk-1,2613.7258990654627,0.4987294801751067,0.22875931657013782,6.313648649953067e-9,3.237891573641931e-6
WBGene00016421,C34G6.5,cdc-7,205.38957675613878,-0.34099139698385866,0.6629328173274828,0.0045563872124749025,0.07586680578070223
WBGene00016424,C34H4.1,C34H4.1,1197.8907780831505,0.05941974609751296,0.15143259432152162,7.864333686462577e-11,1.008286221941367e-7
WBGene00016449,C35D10.13,tost-1,321.4355944645127,-0.4265138653101601,0.4410191913302277,0.005860729036938743,0.08754710881405622
WBGene00016483,C36C5.14,C36C5.14,94.59740630004272,-0.06524210987524395,0.16102884908101636,9.215171846264595e-5,0.00546980177041474
WBGene00016484,C36C5.15,C36C5.15,74.00559970487718,-0.027542338143974797,0.1412119224195453,6.868727185585881e-4,0.022993198758850284
WBGene00016500,C37C3.8,memo-1,569.1165087840446,0.07460383810726526,0.15762535445498382,0.003114957955710211,0.06026530864591063
WBGene00016506,C37H5.2,abhd-5.1,214.5799771334703,0.06438948278870905,0.1554058975292502,0.005496167722091734,0.08373601591484423
WBGene00016558,C41A3.1,pks-1,160.3285474343234,0.07127524780681528,0.16223326363575713,4.4894212376847705e-4,0.017442081723744375
WBGene00016609,C43E11.12,C43E11.12,227.6321199347191,-0.17981516696158018,0.2207564034070611,0.003426516937990425,0.06366865748112353
WBGene00016644,C44C1.5,abhd-3.2,1327.9802279503415,-0.05608229902405156,0.15013381010665253,0.00674926877685318,0.09377487977804472
WBGene00016652,C44E4.3,got-2.1,891.5461265140334,-1.2434695947935817,0.5179975507535053,0.004140839885412206,0.07135713463826598
WBGene00016701,C46A5.5,dsb-3,151.4776478190085,-0.08158317536256679,0.1707743364293297,0.0028113107504317515,0.05641141655185447
WBGene00016702,C46A5.6,C46A5.6,619.73518574172,-1.1435455676178086,0.5289247716383887,0.001777597803023863,0.04267899144675833
WBGene00016719,C46F9.3,math-24,380.976364948821,0.06046483334427304,0.15363681679951924,0.004378644923080272,0.07380157192937173
WBGene00016759,C49A9.5,C49A9.5,231.08128097154452,0.07248753242711556,0.14696594668164367,9.434815373783546e-4,0.028596635439073013
WBGene00016762,C49A9.8,ugt-24,227.50210805770158,0.04367115365594084,0.1429489922750268,4.6996866264862886e-9,2.6197687929643785e-6
WBGene00016769,C49C8.5,C49C8.5,3173.7744918819935,0.13286498435153216,0.21190079625521022,9.259662095730076e-6,9.347884073177583e-4
WBGene00016783,C49G7.5,irg-2,271.1685509486223,0.026677185345369996,0.14022371643873643,1.3459901727459406e-7,3.5951958343282724e-5
WBGene00016785,C49G7.7,C49G7.7,258.10246160497456,0.02520356501637956,0.13920679822644808,4.994774269879463e-4,0.018765562112832417
WBGene00016788,C49G7.10,C49G7.10,712.9438195759235,0.021972249251101212,0.13810812067001957,0.001151801466462822,0.0323134498939165
WBGene00016810,C50D2.7,C50D2.7,1092.026649768378,0.3510834211395797,0.2255693335083931,0.0057595341524340525,0.08626517215929555
WBGene00016811,C50D2.8,luc-7L3,573.1828164403955,-0.006121527608813337,0.08943728067489319,0.001619092935132021,0.04026493652811934
WBGene00016844,C50F7.4,sucg-1,1973.629132975818,-0.08613962225557592,0.13714655907867757,1.3876132626451312e-4,0.0074437613558046975
WBGene00016866,C52B9.3,coel-1,181.1266711195638,0.053411453263482886,0.14743762815481615,7.372274680226974e-4,0.02405087370869976
WBGene00016888,C52E12.1,znf-598,3140.4724512658704,0.019897031606557182,0.13052908501481847,1.1190394050006539e-4,0.0063508795848010256
WBGene00016930,C54G6.1,madf-6,191.2045443675212,-0.07167344164249938,0.15775254102734815,0.0024234659486163717,0.051613383600017444
WBGene00016958,C55F2.2,ilys-4,330.19498766730055,0.10004038372205577,0.18175854329184113,0.00541328412652797,0.08361893468218688
WBGene00016968,C56C10.12,epg-5,927.6150037199641,0.01587368621177379,0.1261107377312267,0.0063195548638017626,0.0910926239155395
WBGene00017011,D1007.16,eaf-1,534.2377710945004,-0.21379129454880888,0.15686669562985986,2.3311158768049985e-7,5.534673454910535e-5
WBGene00017069,D2096.1,timm-17B.2,211.9872775667084,-0.10674258639971439,0.2075011630643828,0.005905497336899693,0.08771269130245186
WBGene00017078,D2096.11,D2096.11,65.29924831339092,-0.08759519097627806,0.16854303358608766,0.001336945960404331,0.035710383663216515
WBGene00017226,F07G6.7,fbxa-53,135.85643735519557,0.027579480762727725,0.13901878437328424,0.003458322165131179,0.06383627714458154
WBGene00017264,F08F3.8,F08F3.8,45.98282114816473,-0.020655056694120155,0.13774306631819996,0.001094051253523759,0.031240158399617184
WBGene00017298,F09E10.8,toca-1,1014.8518000432061,0.1272155094192094,0.16030814942411986,0.006605632897055828,0.09286274054073769
WBGene00017313,F09G2.4,cpsf-2,1273.4580680369743,-0.20124486701622887,0.14071400378734442,0.005098114761809218,0.0806870651119946
WBGene00017342,F10D7.5,F10D7.5,701.1795702562187,0.10244705080342914,0.16198137325425635,2.3768453750165734e-5,0.0020048377995452293
WBGene00017344,F10E7.2,F10E7.2,568.5367965169701,-0.1067186682183905,0.16816134999474586,0.0069823627051783365,0.09547918911104165
WBGene00017348,F10E7.6,F10E7.6,597.8682381646706,-0.014501315584897135,0.11731910890633225,0.0024699123394753826,0.05211333818544884
WBGene00017360,F10E9.11,F10E9.11,220.765687312958,-0.11978992697711482,0.16122272480554073,0.005114783248502576,0.08075940397666444
WBGene00017373,F10G7.10,F10G7.10,2033.8592479306242,0.1847228068315315,0.19154713878750376,0.004481214257004524,0.07510280782883008
WBGene00017385,F11G11.5,F11G11.5,1053.607708500548,0.18798139153720345,0.12661979672424373,8.109677950078416e-8,2.3630495681353492e-5
WBGene00017417,F13B6.2,F13B6.2,290.726258194484,-0.9931259882079777,0.5020611198048219,1.0644070558367759e-4,0.006119624602189822
WBGene00017422,F13C5.1,F13C5.1,75.24050963401419,0.0697604437447932,0.16285300711213055,4.446502002856549e-5,0.0031848381105376434
WBGene00017445,F14B8.2,sid-5,148.13266044409457,0.055110888903881605,0.14270724641415017,0.004942592745120544,0.07891529462663822
WBGene00017450,F14D2.1,bath-27,58.053159571137186,-0.0822730649911909,0.17491013834827523,0.0041977477313293815,0.0720472873673012
WBGene00017466,F14F9.3,F14F9.3,40.61996240780778,-0.007869903119808369,0.13628368238533065,0.001450075813749276,0.037941677567509116
WBGene00017467,F14F9.4,F14F9.4,1436.6044605007887,0.033159757486126956,0.14173005527053342,3.2203379034453787e-7,7.24350039650407e-5
WBGene00017504,F16B4.2,F16B4.2,178.57321836581158,0.04372692353163256,0.13892506247648295,0.0016317220501527643,0.040386695762564845
WBGene00017529,F16G10.15,,58.278323327441015,0.02153536239785301,0.13839110949418343,3.379334593211525e-4,0.014067028837521093
WBGene00017605,F19F10.9,snu-66,2391.635516594712,-0.40121396612520477,0.1515873685544405,0.005520577608914804,0.08386176009940367
WBGene00017651,F21A9.2,F21A9.2,61.27995737452426,0.21634028011333745,0.5240232598988384,0.0026349790769318797,0.054229272817905544
WBGene00017675,F21F3.6,F21F3.6,2882.8567034377256,0.19479602354679823,0.2042912831205726,0.0018972530288747474,0.044220935148164345
WBGene00017703,F22E5.1,F22E5.1,679.9011953717703,-0.05226447436220481,0.1513757237293021,4.518281256170866e-4,0.017501173409476337
WBGene00017720,F22F7.2,F22F7.2,131.54600582719578,0.13011228594252447,0.21954599347156928,0.006122050359075221,0.08960137860011805
WBGene00017733,F23C8.4,ubxn-1,1091.8474821874984,0.0999512712201061,0.14123297346951652,2.7310678672820375e-4,0.012032653308049143
WBGene00017736,F23C8.7,F23C8.7,62.71024143949072,-0.04192189419369952,0.1466433005573176,0.0057397564331815734,0.08617027778667559
WBGene00017759,F23H11.3,sucl-2,2766.268855827544,-0.1320504356715202,0.15160889151467447,3.3383750677652604e-4,0.013991827756032854
WBGene00017760,F23H11.4,F23H11.4,1039.3983982855805,0.2841674512205615,0.1178830944949663,5.258341760478639e-6,5.91378944834181e-4
WBGene00017764,F25A2.1,F25A2.1,188.20136576736854,-0.009999755309096215,0.13412126484149683,0.0026420862970440804,0.054281380935002656
WBGene00017768,F25B4.5,prp-39,1922.3939427130902,-0.39741851300286013,0.18133793740734178,3.972298587448185e-4,0.016015358550211693
WBGene00017774,F25B5.2,nop-1,615.7402917984427,-0.3642537687821857,0.44853793141502746,0.00399592802309427,0.06984973320774988
WBGene00017785,F25E5.4,F25E5.4,210.61829962782207,0.11368294012903357,0.20467536996173946,9.77328038336063e-7,1.566290347438333e-4
WBGene00017786,F25E5.5,F25E5.5,289.6893179087646,0.17619710352339482,0.2692524772929955,7.63233148725436e-5,0.004727252270439041
WBGene00017799,F25G6.8,F25G6.8,995.6430829345529,-0.060887098881790676,0.10715022317247812,2.783024878535724e-6,3.430880958433319e-4
WBGene00017807,F26A1.9,F26A1.9,133.05868797440382,0.04723661952231386,0.14637521582244276,0.0038383409193644,0.06815979075785453
WBGene00017829,F26F4.9,F26F4.9,472.3517625434039,-0.06559688174708429,0.12115327152408473,0.004004333040144775,0.06984973320774988
WBGene00017837,F26G1.1,F26G1.1,747.2027745985075,-0.018480411292411236,0.09710628007064623,0.004826926627236585,0.077960636523351
WBGene00017840,F26G1.4,ttm-2,218.97799839563223,0.10474614548039883,0.1683231616733342,0.007022609416715723,0.09547918911104165
WBGene00017920,F29B9.2,jmjd-1.2,1760.708976032679,-0.2607724137336676,0.1398038199198061,0.0033728785227628726,0.06340714888613312
WBGene00017961,F31F4.12,nhr-180,280.2604295293552,0.3454602184690138,0.7243891709105569,5.561033035257239e-4,0.020159970675629336
WBGene00017981,F32D1.1,figl-1,724.1794293615691,-0.375996233535318,0.19945241535570543,6.266446373262715e-4,0.021597341116021847
WBGene00017993,F32E10.6,cec-5,3055.9335014265043,-0.009896102819280283,0.09491506672395048,0.0072573377468653204,0.09695477088968246
WBGene00018007,F33D11.10,F33D11.10,1665.2781859758086,-0.00783945042493625,0.0908749819261992,0.007447683521853704,0.0979832948768806
WBGene00018065,F35F11.2,F35F11.2,27.487754318508998,-0.04028004807314668,0.1458253322943559,0.0012505043746419732,0.03396761988831513
WBGene00018071,F35H10.6,F35H10.6,317.2898963505973,-0.2414605942054118,0.21665653523095996,0.00311683482312513,0.06026530864591063
WBGene00018132,F37A4.2,F37A4.2,334.13124915439386,-0.13337172518897294,0.1410089222732871,2.3558316372471126e-5,0.002003016936731593
WBGene00018138,F37B4.7,folt-2,6189.1025243617905,0.07382315692250768,0.1652037987904241,0.002085627177047506,0.04666636306618861
WBGene00018140,F37B4.10,F37B4.10,98.78855051870197,0.1333140852002928,0.18927987773598673,8.708600526064695e-5,0.005217428380592311
WBGene00018152,F37C12.7,acs-4,5487.544076966243,0.09121567679238038,0.14927379457413278,0.001990845906560473,0.04533683013856452
WBGene00018206,F39G3.1,ugt-61,377.71066655981343,0.09921046793105348,0.17674094093238327,0.0033604127063982586,0.0632655672668606
WBGene00018216,F40A3.1,F40A3.1,534.3578931133084,0.2771139408141021,0.3383314420641322,0.0013973705749432829,0.037015884589561635
WBGene00018226,F40B5.2,F40B5.2,670.3057626164324,0.17930622652146208,0.23792560999894316,9.424514904706296e-4,0.028596635439073013
WBGene00018238,F40F4.7,F40F4.7,388.05493929989734,0.10452110651384333,0.15566975574439215,0.007053157156776797,0.09548946980679547
