WBgeneID,wormbase_gseq,wikigene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj
WBGene00012156,VW02B12L.3,ebp-2,1253.6823633726567,-0.03712457303317217,0.20401204676942356,0.014241426713084912,0.08431472361327541
WBGene00012166,W01A8.4,nuo-6,3640.947810904246,-0.4910576601836815,0.1586726573176776,6.794813640890568e-5,0.0012802027707983904
WBGene00012167,W01A8.5,tofu-5,403.0390390846898,0.16723600501954394,0.19690862684802451,0.017111156596027324,0.09624804538283008
WBGene00012205,W02B12.10,metl-1,749.1678199189969,-0.34342536870137413,0.199105835037316,0.001876407317792171,0.018373751808380974
WBGene00012209,W02D9.3,hmg-20,183.28354451530984,0.18195644482221324,0.28811129099199884,0.00618272848338404,0.04588753112089225
WBGene00012221,W03C9.5,W03C9.5,176.9659454370347,0.26943837249037444,0.25008601061049285,0.001444244192356997,0.014860461800101105
WBGene00012230,W03H9.4,cacn-1,1477.1083097048706,0.19157618206897778,0.10161393975441806,1.3545648634185317e-5,3.429410681348924e-4
WBGene00012234,W04A4.5,ints-4,1063.498856818361,0.3780841702529095,0.17421739511178366,0.015152361459230712,0.08768432328644299
WBGene00012236,W04A8.1,W04A8.1,311.19618957162584,0.4214111281496095,0.32088289065128334,2.3349264120708094e-4,0.003527136630128162
WBGene00012239,W04A8.4,W04A8.4,182.49963386614786,0.39242980375112935,0.674113626591851,0.010452889588064715,0.06739867969273386
WBGene00012241,W04A8.6,W04A8.6,443.52190383687764,0.33927251745968884,0.1856394097874565,2.2839589279019897e-4,0.003463741849969983
WBGene00012251,W04E12.6,clec-49,526.0000154514257,-2.2660833459377216,0.8982068953543233,8.616012498873653e-5,0.0015751339714389803
WBGene00012258,W04G3.5,W04G3.5,1504.812381152399,-0.4906727472407069,0.39594290271238036,5.472416962474465e-5,0.0010771983926262075
WBGene00012259,W04G3.6,sulp-7,445.5678634719203,-0.35778653475808503,0.380731448999094,8.23171490666222e-4,0.0096441920676801109
WBGene00012268,W04G5.8,W04G5.8,20.132943812662315,0.08735858877263976,0.3233403719168205,9.608236196737248e-4,0.010827202033409698
WBGene00012308,W06G6.1,oac-53,68.62651824428453,-0.1297140152218462,0.3387375096703335,0.0025255265930542205,0.02318153300350842
WBGene00012316,W06H3.3,ctps-1,3592.75590903804,-0.6822268695165333,0.39618304188981623,1.4481465177258244e-4,0.002412480448847794
WBGene00012324,W07A12.7,rhy-1,180.02356351200282,-0.2785049929964398,0.5029483546865331,0.011445497332399064,0.07202802143811071
WBGene00012330,W07G1.3,zip-3,1608.2073779338984,-0.5325070011241411,0.7270951485750908,0.005875973162599706,0.04422926889579329
WBGene00012339,W07G4.5,W07G4.5,2003.7232791210986,-0.2765999897626056,0.42791765124498965,0.0053220760052027465,0.040981848898492185
WBGene00012344,W08E3.3,ola-1,8245.247613417278,-0.2801900342730942,0.11305796209590142,7.013573918870382e-4,0.008527641653489083
WBGene00012347,W08G11.3,W08G11.3,616.7320174983419,0.11742197044063948,0.2047914790654874,0.008000748419058325,0.05572647982559493
WBGene00012351,W09C5.1,W09C5.1,3481.5196106793373,0.13333412123529276,0.13426662438273174,0.003486357763073287,0.029682248366696407
WBGene00012361,W09D10.3,mrpl-12,1831.8440194109198,-0.9298226290091577,0.2709108527343719,1.5671402018222734e-5,3.8596782602640404e-4
WBGene00012366,W09G3.2,maea-1,603.0502166981693,0.36126502531174837,0.1581017922399325,1.7172200236377518e-4,0.0027736797296805784
WBGene00012369,W09G3.6,W09G3.6,1290.7353906209896,0.23698553985619367,0.19328864952560404,4.102546369574453e-4,0.0055009143089598915
WBGene00012375,W09H1.5,mecr-1,1815.3697466938331,-0.25629907160551335,0.13625237837714324,4.989308469243764e-4,0.0064214402397215105
WBGene00012376,W10D5.2,nduf-7,4794.121051089851,-0.43809217940344974,0.15803711204482263,0.001149648479539263,0.012466031572141973
WBGene00012385,Y5F2A.4,Y5F2A.4,241.50457867327196,0.4389412124720958,0.29745446632665745,4.463091375024635e-4,0.005861805933084829
WBGene00012398,Y6E2A.4,Y6E2A.4,103.41595885169278,0.13514077835734958,0.33814613518716,0.001402281185690824,0.014535565179352766
WBGene00012407,Y7A5A.1,Y7A5A.1,3927.622313017286,-0.26581696897188545,0.42666266453851026,1.7049145053852214e-4,0.002762499892778391
WBGene00012408,Y7A5A.2,Y7A5A.2,32.90091359978935,-0.21317203592578038,0.38311863473690577,1.2299074355713601e-4,0.002108236654315139
WBGene00012431,Y11D7A.7,Y11D7A.7,93.12531229158789,0.44536440178724956,0.5638315629832507,0.001211156855260947,0.012971161310157171
WBGene00012440,Y12A6A.2,nlp-53,85.98881603226393,0.32010860693842313,0.5897244520052402,0.016240120684047763,0.09227912325130963
WBGene00012451,Y17D7B.3,Y17D7B.3,46.696438024438265,0.07708698114083894,0.3199297745415748,0.004068329368484174,0.03347076107379844
WBGene00012463,Y17G7B.10,nadk-2,1269.727476101294,0.310369556287928,0.19757277305725562,5.817574222249912e-8,2.9949806021101302e-6
WBGene00012484,Y18D10A.17,car-1,5113.932790071159,0.15107040963602902,0.11699380448268092,0.009760605421870556,0.0641524335007914
WBGene00012496,Y24F12A.1,Y24F12A.1,445.5481453425548,0.17804369583323207,0.23909438096315358,0.004789788173841702,0.03782925056949477
WBGene00012497,Y24F12A.2,ragc-1,1760.0750488548624,-0.37365605588279666,0.2125201719443978,1.6127737413954886e-4,0.002643815356901039
WBGene00012500,Y26D4A.2,hpo-2,12.437982427336118,0.09320839976756894,0.32289778893005894,0.007310359286573362,0.0518756498269474
WBGene00012531,Y32F6B.1,Y32F6B.1,3708.9214011188933,-0.1796745486692321,0.34749741198611744,0.005005907064811249,0.039073135654511267
WBGene00012538,Y37A1B.5,semo-1,1119.3429073771545,-1.2634024792701402,0.4560515550898988,1.8016657306736698e-8,1.0425955109872105e-6
WBGene00012556,Y37D8A.18,mrps-10,491.5461716137388,-0.930582023890398,0.2636219506008636,5.407814271420809e-6,1.5916345139575626e-4
WBGene00012559,Y37D8A.22,epg-3,2238.5641779991406,-0.326826784620653,0.2617519157884273,0.001357544645007922,0.014197658619235701
WBGene00012578,Y37H9A.3,ccct-1,1308.0893979318892,0.10336901290218864,0.1199340013930272,0.011743645030427319,0.07348371055014948
WBGene00012592,Y38E10A.14,Y38E10A.14,279.2831657120041,-0.218252487691258,0.4231909756812521,2.011878321772169e-6,6.717753363782863e-5
WBGene00012608,Y38F1A.6,hphd-1,8949.133598843746,-4.595165290060486,0.6403757753643131,1.3408982227685583e-26,8.600185976281842e-24
WBGene00012622,Y38H6C.9,Y38H6C.9,44.702560110406935,0.3489410982351673,0.5087331532513559,0.001453093091681207,0.014911641306832547
WBGene00012633,Y38H6C.21,Y38H6C.21,35.39786239010707,-0.028239271902661286,0.31185319187909477,3.810927096830909e-4,0.005188559489785267
WBGene00012640,Y38H8A.7,Y38H8A.7,281.5031900024735,-0.6574345886422163,0.2696959293317712,5.04550914234571e-5,0.0010086431458198378
WBGene00012641,Y39A1A.1,epg-6,907.2018307370208,0.17488945089905636,0.18708120994965396,2.9570066198830834e-5,6.474708805101039e-4
WBGene00012644,Y39A1A.5,rabx-5,834.8904568106914,0.2022228536996817,0.19327899775089455,0.0011631980700056183,0.01255617664207327
WBGene00012645,Y39A1A.6,mrpl-22,1130.2760301558721,-0.4805019045238889,0.17579522132848102,2.43179529484062e-4,0.003644851506668127
WBGene00012648,Y39A1A.9,Y39A1A.9,1009.7994805218796,0.4598503925905186,0.6387267447715842,0.01750170678508277,0.09782272060376872
WBGene00012665,Y39B6A.2,pph-5,1494.7640528931731,-0.22079105873218355,0.19665338246313604,0.0033177246460782345,0.02856249187756279
WBGene00012673,Y39B6A.11,dyf-17,53.850529241083386,0.28088721960234225,0.4429742505045428,0.004217052806679573,0.034381935303611576
WBGene00012683,Y39B6A.24,asp-17,121.96562811893781,-0.14687236074554996,0.3586616650035092,0.014477691643214585,0.08531971954977109
WBGene00012694,Y39B6A.36,gtf-2F2,758.9031784028149,0.20261516616157593,0.18172538422062245,2.386286637039034e-4,0.003594139941677285
WBGene00012695,Y39B6A.37,Y39B6A.37,299.7556487303666,0.04191021574298856,0.20540315074857454,0.014437590961421082,0.08519918390893515
WBGene00012697,Y39B6A.39,mrps-35,1496.4585320783206,-0.39288189389602113,0.16529237191287813,0.0012744160929036566,0.013501092166597374
WBGene00012702,Y39B6A.46,ztf-20,52.69847124630106,-0.15790781001196183,0.29929448390210517,0.017704043605644485,0.0985599794653474
WBGene00012713,Y39E4A.3,bckd-1A,4688.234004515992,-0.38693981301728936,0.1800513756389336,1.1160499765258767e-5,2.9068286444437937e-4
WBGene00012714,Y39E4B.1,abce-1,5471.288584764439,-0.2783459211734,0.16659654413339364,4.8336464254954283e-4,0.006257722407708253
WBGene00012764,Y41E3.6,Y41E3.6,18.439551777678385,0.11303509861353045,0.3310137672955564,0.009188437009202228,0.061294234662529125
WBGene00012767,Y41E3.9,fcd-2,752.0586429906294,0.32593127529071203,0.18067043926483778,0.0022525682160589792,0.021233179761050745
WBGene00012768,Y41E3.10,eef-1B.2,11955.201687642295,-0.3416391001328535,0.17276590375208725,0.013916802123722493,0.082935089078769
WBGene00012783,Y43C5A.3,Y43C5A.3,184.89807574002631,0.19092595038243307,0.39546185578360393,5.2416566852368105e-5,0.0010424395524011656
WBGene00012803,Y43F4B.5,Y43F4B.5,4594.317751804642,-0.25714775047296,0.2866207748339582,0.010570366435930411,0.0680224291589786
WBGene00012811,Y43F8A.5,slcr-46.2,116.15932493506205,-0.4698319791979309,0.4690218659620702,0.006176271588600778,0.045861721448785225
WBGene00012825,Y43F8C.3,Y43F8C.3,243.62993219836272,0.2308062438442395,0.41493476356996745,0.005874576802186988,0.04422926889579329
WBGene00012858,Y44F5A.1,Y44F5A.1,575.5293251789943,-0.1889382131939049,0.1294451554019808,3.7231405987332624e-4,0.005113081795743922
WBGene00012862,Y45F3A.5,Y45F3A.5,7.0956283290662725,-0.06837090388435059,0.31735864966707983,9.867519847913473e-5,0.0017641200118342867
WBGene00012885,Y45F10D.4,iscu-1,807.0620551542398,-0.6008024068788097,0.256368686494385,0.006034168475393851,0.04514041554859503
WBGene00012887,Y45F10D.7,Y45F10D.7,1736.4049618235435,-0.2223998980815456,0.1410118996647228,3.617266251680469e-4,0.005007246350010562
WBGene00012888,Y45F10D.9,sas-6,674.2917710707547,0.3460955875226275,0.2108806116150109,6.528703092360873e-4,0.008026863155008859
WBGene00012895,Y46G5A.2,cox-10,632.210176704964,-0.20184964102723096,0.19756751996513644,0.017630581495385992,0.09820570426506214
WBGene00012897,Y46G5A.5,pisy-1,804.0162905228889,0.025168242127105767,0.2190237590243289,0.013731275350641418,0.08229501722142239
WBGene00012903,Y46G5A.12,vps-2,1299.0973651093864,0.2713749982938325,0.17276476036887806,3.648729200819008e-4,0.005037209738852645
WBGene00012907,Y46G5A.17,cpt-1,7383.509947169917,0.04304723332267708,0.24389284490182003,0.004852356129938922,0.038147251229902875
WBGene00012909,Y46G5A.19,spds-1,1683.4349328593685,-0.5048978751707167,0.8183616079641356,6.477743603861823e-4,0.007983339254943558
WBGene00012927,Y47D3A.14,Y47D3A.14,224.1541892287507,0.3853095431974049,0.27502621177336045,0.009202932261659412,0.06129845794189672
WBGene00012929,Y47D3A.16,rsks-1,2895.936515413615,-0.0756900655191725,0.171063564302865,0.01039851038806688,0.06714105302160801
WBGene00012935,Y47D3A.28,mcm-10,379.94668700120974,0.12475056616193289,0.2336690321410375,0.005542072745848839,0.04223224048358969
WBGene00012951,Y47H9C.8,Y47H9C.8,567.6209401470469,0.01870082401748814,0.1435261638760194,0.0016795471749665686,0.016842520953915564
WBGene00012953,Y47H9C.10,fbxa-216,219.37908935757608,-0.7806750591145563,0.40159009528102096,0.0014525920987815385,0.014911641306832547
WBGene00012961,Y47H10A.5,Y47H10A.5,816.014966986436,0.4009001232836974,0.6720651581320506,0.002115774020092856,0.020266402919283968
WBGene00012968,Y48A6B.7,Y48A6B.7,973.7979558917154,0.4370331407723827,0.572827671748292,7.69287617653637e-4,0.009193823213154064
WBGene00012969,Y48A6B.8,Y48A6B.8,68.43003812263619,0.22471449027050616,0.43384743950305305,0.004963386607786164,0.03882185470205915
WBGene00012972,Y48A6B.11,rsa-2,1239.5524950310246,0.307813053239176,0.24521673402251848,0.00480167906444127,0.037864972859943447
WBGene00012977,Y48A6C.4,Y48A6C.4,1121.7553157680811,-0.29328173709531763,0.19002538580062095,0.00233167035105916,0.021818481285017417
WBGene00012984,Y48B6A.13,Y48B6A.13,456.49058503865075,-1.0805342047901425,0.2761046298163141,4.233636978468221e-9,2.8582620179632156e-7
WBGene00012987,Y48C3A.3,Y48C3A.3,467.6058210000906,-0.6047160275896349,0.30014797913406505,5.2816049211320535e-5,0.0010463287586999447
WBGene00012992,Y48C3A.10,mrpl-20,766.1395451381661,-0.9168576734093463,0.3175490649093101,1.911086005101812e-4,0.0030233655577114275
WBGene00013004,Y48E1B.5,mrpl-37,1400.3054825317208,-0.33161541737647915,0.20626254333555516,7.539955421043934e-4,0.009046183460337434
WBGene00013014,Y48E1C.1,Y48E1C.1,528.1926759989686,0.302967590693596,0.1693735834610149,1.1806102379615193e-4,0.0020396397432423715
WBGene00013017,Y48E1C.4,Y48E1C.4,825.3156519271971,-0.4416825336463952,0.24374630407856313,0.006175462646369197,0.045861721448785225
WBGene00013026,Y49A3A.3,Y49A3A.3,236.80789533027638,0.36943807690080666,0.26976186286787884,0.002158546181744968,0.02061300854454116
WBGene00013029,Y49E10.2,glrx-5,745.1939365640767,-0.2460811261115222,0.15107274053418698,0.013194677166357775,0.07983848322781655
WBGene00013037,Y49E10.18,Y49E10.18,1754.739189190872,-0.11719877593596592,0.3048470199614387,0.009559339425663355,0.06312608827938053
WBGene00013039,Y49E10.20,scav-3,1241.9358779241932,0.44770069251336225,0.1774313355991376,9.657860788055724e-7,3.594650026396801e-5
WBGene00013054,Y50E8A.11,Y50E8A.11,5.350679848380313,0.041835541023621386,0.3126591943659691,0.007842527815665192,0.054872741212061045
WBGene00013058,Y51A2A.1,clec-247,53.48884811911094,0.03072039638702026,0.31087994795396084,0.013770024745473581,0.08236821144623124
WBGene00013080,Y51A2D.13,Y51A2D.13,6094.168296068934,0.21097065205103657,0.38778767139976345,0.00719639027832091,0.051265060549457946
WBGene00013090,Y51B9A.8,Y51B9A.8,38.53230003501804,0.08327122230209363,0.32465940842377894,0.015081234619094606,0.08748705651177711
WBGene00013091,Y51B9A.9,Y51B9A.9,103.67535181910301,-0.21154485285704486,0.37265886129673265,0.008984853035790935,0.06039469117027505
WBGene00013095,Y51H1A.4,ing-3,555.9876831123443,0.1571111215081236,0.1642589037187195,3.3564430627772325e-5,7.175795564629159e-4
WBGene00013106,Y51H4A.12,set-26,2020.9475911576174,0.2653371651672884,0.17741437201983826,0.013543546888348978,0.08149953762797335
WBGene00013128,Y52B11A.9,dxbp-1,502.395250741724,0.2591753236781649,0.20208902842197635,3.390293625576014e-4,0.004774637674152936
WBGene00013131,Y52B11C.1,pigl-1,347.8872201274279,-0.3068159615264954,0.274297907649538,0.015299637481061206,0.08847006752290577
WBGene00013132,Y52D3.1,strd-1,399.9507538258453,0.3066394269441442,0.21174246638494149,0.0035644241243224894,0.030174693528497745
WBGene00013143,Y53C12B.1,Y53C12B.1,1453.9640964422158,-0.35788646971966215,0.18316406721458456,1.1537349092542443e-4,0.002002191821662974
WBGene00013146,Y53C12B.7,Y53C12B.7,65.66579492931896,0.1769552329294408,0.3668051386249305,0.005490254344827732,0.04198285401387644
WBGene00013160,Y53F4B.13,cmtr-1,1817.3700744568719,0.4993391652953969,0.17198672738665705,3.675243052714242e-5,7.718010410699909e-4
WBGene00013167,Y53F4B.21,Y53F4B.21,435.6023791375793,-0.08654610609595657,0.15238215913372222,0.005031841962629646,0.0391583131095845
WBGene00013168,Y53F4B.22,arp-1,2317.7874695498153,0.20709796064452288,0.10771140153869732,0.008836925341690439,0.059771868744484515
WBGene00013177,Y53H1A.1,rsy-1,877.5005864935125,0.12532427218617176,0.1728184075569964,0.003867397970021717,0.032126744172986665
WBGene00013202,Y54E5A.7,gid-1,699.9178267228898,0.16777924774617486,0.15210307207254667,0.001125462629265611,0.012295419625468807
WBGene00013203,Y54E5A.8,Y54E5A.8,333.13007757221766,-0.5104331369481913,0.31879312455206077,3.920432683053198e-4,0.00530291918191897
WBGene00013210,Y54G9A.7,Y54G9A.7,1553.581077735496,-0.44866210526353506,0.17248913744373529,0.0010527043341635894,0.011666146735622844
WBGene00013211,Y54G9A.9,Y54G9A.9,227.18999068692352,-0.772869611488175,0.5555220900614996,0.01754342927969319,0.09798476302696564
WBGene00013213,Y54G11A.2,Y54G11A.2,1004.8233823338791,-0.40215099860360853,0.18033167085541496,0.006718582202826421,0.04864493689939186
WBGene00013216,Y54G11A.7,Y54G11A.7,1058.8590431095045,-0.13762823550524322,0.3098212859774522,3.2297735806553293e-05,6.972777661574683e-4
WBGene00013217,Y54G11A.8,ddl-3,990.0852049381557,-0.7489055893967594,0.17075443465572535,4.606115002347222e-4,0.006018839408415177
WBGene00013223,Y55D9A.1,efa-6,1212.2749828850908,0.23614943306269426,0.16221725646231222,0.009087983970827412,0.0609017576242692
WBGene00013231,Y56A3A.11,tsen-2,258.9870051909085,0.3369773179762053,0.21677507002589302,0.002823215572797886,0.025192902789610352
WBGene00013235,Y56A3A.16,Y56A3A.16,398.06550684604645,0.2504864046950462,0.1721325909514276,0.001346903614908815,0.014104004996116592
WBGene00013261,Y57A10A.20,sinh-1,172.72222744646393,-0.4623430142172804,0.2429735726619239,0.009188346512303084,0.061294234662529125
WBGene00013311,Y57G11C.15,sec-61.A,31132.86743263589,-0.17529498480367692,0.20206991195375168,0.003271969202013482,0.028215922647951554
WBGene00013324,Y57G11C.34,mrps-7,894.5753486659672,-0.9489575704944012,0.21952536354917956,4.659254734717754e-10,3.984439340639466e-8
WBGene00013339,Y59A8A.2,phf-14,520.2759625656432,0.38130570857714746,0.2066169274491371,0.012877558184799815,0.07834950716941642
WBGene00013344,Y59A8B.7,ebp-1,335.3305018571581,-0.39746496719827235,0.24474667195135577,8.26545840677953e-5,0.0015182601581808747
WBGene00013361,Y60A3A.13,fars-2,1233.6670923374336,-0.2557675075055178,0.18577380963638795,0.0019819736949350042,0.01913959917574311
WBGene00013376,Y62E10A.6,Y62E10A.6,690.2501425537343,-0.6011727109209839,0.19715915567601205,1.7657886052936142e-7,8.113666866055105e-6
WBGene00013379,Y62E10A.13,Y62E10A.13,2822.0149599479482,-0.5264884248700344,0.28685784206644666,0.014768300008792624,0.08640381681312995
WBGene00013399,Y62H9A.11,Y62H9A.11,4.8897831998419825,0.10849099922527068,0.3342385084057865,0.010062444745745013,0.06549311288425073
WBGene00013406,Y63D3A.7,Y63D3A.7,1420.643374910604,-0.6434225479739448,0.24071056531191268,2.591411435194153e-4,0.0038318536236257063
WBGene00013447,Y66D12A.23,nars-2,586.0149570789912,-0.8055153632858685,0.2823466136516531,0.008875524992101909,0.059842731582752814
WBGene00013506,Y71A12B.9,usp-3,290.82368041018094,-0.0557841339177122,0.1905929962539359,0.006258781590549909,0.04627349905059306
WBGene00013538,Y73F8A.34,ari-1.4,527.313854310077,0.36194094738002713,0.27253035181557844,0.009590616913441046,0.06327833954076212
WBGene00013545,Y75B8A.8,Y75B8A.8,1424.4751212189556,0.4456636346264475,0.1404777556978866,1.5493855966810758e-8,9.137813214448965e-7
WBGene00013550,Y75B8A.14,Y75B8A.14,705.0327927560705,-0.4615347289723662,0.16918577802051912,0.017886135312830346,0.09914342127129906
WBGene00013552,Y75B8A.17,gmn-1,218.06602659624352,0.08132379189719358,0.2655212054580238,0.012435021188060617,0.07650370949153361
WBGene00013553,Y75B8A.18,Y75B8A.18,90.89763706367664,0.0015888723837761012,0.2674736532556917,0.005922377642080669,0.04446983368026719
WBGene00013566,Y75B12A.2,Y75B12A.2,4.358683685048593,0.036554693636355225,0.31290947984368506,3.061527868755546e-4,0.004391994266892276
WBGene00013569,Y75B12B.4,bath-36,48.0892869877928,0.21598327926720434,0.376551385720243,0.015348409818402317,0.08868546258808815
WBGene00013574,Y76A2B.2,lron-13,55.66161970536505,0.2480375037146989,0.40831587672413044,0.010390072476548657,0.0671147233031949
WBGene00013575,Y76A2B.3,acs-5,6599.0099609623385,-0.8135099990846815,0.6069610521142724,1.4708576995678687e-5,3.6517600918464847e-4
WBGene00013580,Y79H2A.3,Y79H2A.3,1974.6723808367663,0.3662489448304268,0.14338382851542467,0.0055152675714148025,0.042114175897331615
WBGene00013587,Y80D3A.9,hrg-10,283.40076757855223,-0.1644328228892343,0.29487964339624523,0.004929042874373214,0.03859245013490686
WBGene00013593,Y87G2A.1,Y87G2A.1,719.378882783728,0.09026547228542046,0.18532519044644832,0.003395397752307325,0.029100978619858938
WBGene00013597,Y87G2A.8,gpi-1,4155.952900346802,0.36895313922813194,0.18487302268934497,0.0015113346245807715,0.015416815027284172
WBGene00013602,Y87G2A.16,Y87G2A.16,87.70825188993634,-0.09859472881274449,0.3102385633741933,2.835197389716181e-4,0.004121075865901905
WBGene00013605,Y95D11A.1,Y95D11A.1,420.14302097840755,-0.865884975755083,0.31950552561971163,0.01307524657856244,0.0792702916832657
WBGene00013643,Y105C5A.24,Y105C5A.24,521.1108784239144,-0.33328096353788184,0.42983214906483,5.959943491374221e-4,0.007428454264188128
WBGene00013653,Y105C5B.14,ifas-3,13.057959669623216,0.10288875223637187,0.33467221813694314,0.006082245878532149,0.045360470352832055
WBGene00013690,Y105E8B.5,hprt-1,2722.110881147838,-0.2978610080185997,0.42894470570814114,5.855896576379074e-5,0.0011366937704943643
WBGene00013695,Y106G6A.2,epg-8,585.0317294589247,0.22270089252158298,0.1611691187154698,0.004921680562970106,0.038574047304378224
WBGene00013697,Y106G6A.5,dsbn-1,643.7927436098955,0.34882986195948423,0.16809708975888077,5.69819148561317e-5,0.0011130997657112123
WBGene00013702,Y106G6D.6,Y106G6D.6,212.08036380126154,-0.044901784125316944,0.1907513666396381,0.008421042191612865,0.0578167272326034
WBGene00013736,Y111B2A.13,gtf-2A2,466.0281806392853,0.3223467471951798,0.2513139761129658,0.010157453037462325,0.06594419004878009
WBGene00013740,Y111B2A.20,hut-1,1150.1604446313058,-0.29424761791456877,0.2393688311740556,0.005129478626275198,0.039777362465619207
WBGene00013741,Y111B2A.21,Y111B2A.21,30.25888636109167,0.23153112400460027,0.40126279207552673,0.0022415768323917665,0.02120436368471192
WBGene00013803,Y116A8C.26,snx-13,1586.18982907939,-0.31067150598981924,0.20335080410391604,0.015023301859365857,0.08726554170612023
WBGene00013804,Y116A8C.27,Y116A8C.27,1025.0624056122117,-0.5414372551161033,0.21128584848686324,2.595748990467785e-5,5.816064659428037e-4
WBGene00013805,Y116A8C.28,bca-2,636.446415609732,-0.4385524109918477,0.19736246318318382,0.011558093076507958,0.07249948114371924
WBGene00013830,ZC15.1,ZC15.1,8.538848461862635,0.1341871923098688,0.3516663294582495,0.008519397999635152,0.058264164151610655
WBGene00013870,ZC373.5,ZC373.5,402.2734987043174,-0.649789527320906,0.8921652697885565,0.006250847026667471,0.046259273212255946
WBGene00013872,ZC374.2,ZC374.2,559.7087342572934,-1.0097747640923795,0.6313133166627197,7.675211743314845e-4,0.009179839499987989
WBGene00013874,ZC376.2,cest-2.2,1387.7246768895245,-0.10724221367328116,0.30113444836035663,0.008864233501867597,0.059807858329941836
WBGene00013875,ZC376.3,cest-2.1,641.0625947798167,-0.34989471085504475,0.563685532002656,2.8323264378049345e-4,0.004120794031864967
WBGene00013880,ZC410.2,mppb-1,1283.089248845831,-0.49048853253062585,0.1421392836614197,1.414792593812615e-8,8.3761163063683e-7
WBGene00013901,ZC443.6,ugt-16,2255.175883257742,0.018330522667068097,0.26970576490199116,0.015926335110814777,0.09096626210047193
WBGene00013904,ZC455.4,ugt-6,895.9450805258866,-1.6300929375414168,1.2203255375563367,1.1466442873840487e-4,0.001994383674090696
WBGene00013920,ZC506.3,pssy-1,1203.0756269800015,-0.6554313469094433,0.2976247668699638,2.190477085505334e-6,7.282508375201644e-5
WBGene00013924,ZK20.3,rad-23,3585.1357907616593,0.18224488347191933,0.11336044311050325,0.017623963107352092,0.09820570426506214
WBGene00013935,ZK218.1,ZK218.1,16.15035190915269,-0.27086564759617415,0.514992354549853,1.0608657457297419e-7,5.135190699376703e-6
WBGene00013955,ZK265.1,kri-1,161.9523355162443,-0.33441918509214175,0.48884110097547057,4.997607993202934e-4,0.006426748524592544
WBGene00013961,ZK285.2,ZK285.2,5.321104981354448,0.06384355855067583,0.3193875291059012,0.0012164155815894149,0.012993952149483597
WBGene00013963,ZK287.2,sulp-8,275.43149079581076,-0.13055395941228362,0.26682189251054755,0.002338536537251876,0.021842896188057112
WBGene00013983,ZK512.2,ZK512.2,1958.8771375109923,-0.12661447703602843,0.1436050322155311,0.016012278672621175,0.091253982083546
WBGene00013986,ZK512.7,ZK512.7,177.05335887709742,-0.03925616895211869,0.30716199254734666,0.002244766043173735,0.021211592205385696
WBGene00013997,ZK550.3,ZK550.3,5138.487491353333,-0.2738566785625315,0.17842286083917952,1.3702007776749976e-4,0.002300054587868183
WBGene00013998,ZK550.4,gtf-2E1,686.1832309858332,0.20995800670318185,0.19017091552912052,0.009305155292778162,0.06176552627069178
WBGene00014003,ZK593.3,ZK593.3,999.7185213596945,-3.825575219561135,0.6087709923603007,1.2255466291327712e-13,2.1437317343455392e-11
WBGene00014006,ZK596.1,ZK596.1,503.27825910088603,0.3393609140834584,0.5292209737154125,4.8414070593838873e-4,0.006262502425638334
WBGene00014013,ZK632.4,ZK632.4,1877.6280772571138,0.3386299639185417,0.29144952133973345,0.0022938126919399113,0.021572148396111872
WBGene00014017,ZK632.10,ZK632.10,1218.5707532183021,0.34108256368254136,0.2776879888927822,0.0064487139731831825,0.047246575054359224
WBGene00014022,ZK637.2,ZK637.2,1288.1275154478426,-0.5081565594881197,0.1853922441113351,7.731297575643227e-4,0.009232572814730503
WBGene00014028,ZK637.10,trxr-2,242.3799541680617,0.04119297540129972,0.18475778309973445,0.010783463278497307,0.06901001099852537
WBGene00014030,ZK637.13,glb-1,1027.6380498267417,0.3224323062530674,0.5892698361720757,0.0012228797480365783,0.013035864239284661
WBGene00014046,ZK666.6,clec-60,75.43523061342933,-0.15785992693367176,0.3638605040556735,6.828521513215468e-4,0.008348803149557243
WBGene00014047,ZK666.7,clec-61,123.20618279385721,-0.23078866301430784,0.44400241187293354,2.191670656627094e-8,1.2403083241713551e-6
WBGene00014054,ZK669.4,dbt-1,3927.96773587443,-0.6955276405713656,0.1692249753671572,8.108089864407754e-14,1.5037087624437177e-11
WBGene00014057,ZK673.1,ZK673.1,368.3372572228835,-0.18965212354282254,0.346887068806271,4.904744533275701e-4,0.006323176934733071
WBGene00014078,ZK792.5,ZK792.5,1634.1070581440229,-0.20404913567971028,0.1499863219314795,0.0024693198417900996,0.02276062294890719
WBGene00014083,ZK795.3,ZK795.3,959.7330403273724,-0.6233880530900882,0.23029202003054908,0.0034087311872371996,0.02919899786596673
WBGene00014095,ZK829.4,gdh-1,42990.19135459405,-0.4569376265590131,0.20226592649722167,1.210208958774917e-7,5.731922000745322e-6
WBGene00014096,ZK829.7,ZK829.7,2503.6117977989325,-0.3467087042807717,0.10647165160690512,1.5973744736214987e-4,0.0026269529969014027
WBGene00014123,ZK863.3,elpc-3,1018.5671970046618,-0.2742329353067081,0.14332866639460512,0.01566405077501253,0.08987040219962968
WBGene00014141,ZK899.2,ZK899.2,1813.7156434324288,-0.20761542910042405,0.3585647331997657,0.018081369260803733,0.09997360525558616
WBGene00014157,ZK930.7,ZK930.7,19.77133999326089,0.005384572080733866,0.30779123727175267,0.009730639741991681,0.0639828011740615
